lb,ub,interval width,coverage,estimator,$n_b$,mean_width,prop_budget,seed
-0.008833965,0.01794094,,1,uniform+pai,11782,0.026774906,0.0619955168748618,83.0
-0.005868666,0.02058914,,1,uniform+pai,11782,0.026457805,0.0619955168748618,84.0
-0.007937085,0.0182146,,1,uniform+pai,11782,0.026151685,0.0619955168748618,85.0
-0.016776942,0.009781888,,1,uniform+pai,11782,0.02655883,0.0619955168748618,86.0
-0.010062452,0.016171327,,1,uniform+pai,11782,0.02623378,0.0619955168748618,87.0
-0.013218488,0.012589051,,1,uniform+pai,11782,0.025807539,0.0619955168748618,88.0
-0.013361032,0.0136895245,,1,uniform+pai,11782,0.027050557,0.0619955168748618,89.0
-0.021182574,0.003846352,,1,uniform+pai,11782,0.025028925,0.0619955168748618,90.0
-0.03392654,-0.009567961,,0,uniform+pai,11782,0.024358578,0.0619955168748618,91.0
-0.019015772,0.006487508,,1,uniform+pai,11782,0.02550328,0.0619955168748618,92.0
-0.025695533,-0.00059886184,,0,uniform+pai,11782,0.02509667,0.0619955168748618,93.0
-0.008635275,0.018272338,,1,uniform+pai,11782,0.026907614,0.0619955168748618,94.0
0.002335663,0.030683331,,0,uniform+pai,11782,0.028347667,0.0619955168748618,95.0
-0.013441527,0.014344763,,1,uniform+pai,11782,0.02778629,0.0619955168748618,96.0
-0.024217729,0.00081555545,,1,uniform+pai,11782,0.025033284,0.0619955168748618,97.0
-0.009660019,0.017083067,,1,uniform+pai,11782,0.026743086,0.0619955168748618,98.0
-0.0058079036,0.021649644,,1,uniform+pai,11782,0.027457546,0.0619955168748618,99.0
-0.017520748,0.010452893,,1,classical,13588,0.02797364,0.0714984793155341,0.0
-0.025314685,0.0023251753,,1,classical,13588,0.02763986,0.0714984793155341,1.0
0.011588416,0.041881535,,0,classical,13588,0.030293118,0.0714984793155341,2.0
-0.013910149,0.014212373,,1,classical,13588,0.028122522,0.0714984793155341,3.0
-0.03019751,-0.004045872,,0,classical,13588,0.026151638,0.0714984793155341,4.0
-0.008645555,0.020061128,,1,classical,13588,0.028706683,0.0714984793155341,5.0
-0.008424894,0.020361524,,1,classical,13588,0.028786417,0.0714984793155341,6.0
0.009037042,0.039307132,,0,classical,13588,0.03027009,0.0714984793155341,7.0
-0.02850983,-0.0011388203,,0,classical,13588,0.027371008,0.0714984793155341,8.0
0.0044951662,0.03399979,,0,classical,13588,0.029504623,0.0714984793155341,9.0
-0.01666819,0.011153876,,1,classical,13588,0.027822066,0.0714984793155341,10.0
-0.0046105105,0.02409459,,1,classical,13588,0.028705101,0.0714984793155341,11.0
-0.03277622,-0.006257169,,0,classical,13588,0.026519053,0.0714984793155341,12.0
-0.007022724,0.021320155,,1,classical,13588,0.028342878,0.0714984793155341,13.0
0.0018840032,0.030432072,,0,classical,13588,0.02854807,0.0714984793155341,14.0
-0.01790157,0.010466585,,1,classical,13588,0.028368155,0.0714984793155341,15.0
-0.019843832,0.0072798124,,1,classical,13588,0.027123645,0.0714984793155341,16.0
-0.0163959,0.010279408,,1,classical,13588,0.026675308,0.0714984793155341,17.0
-0.014572033,0.013380363,,1,classical,13588,0.027952395,0.0714984793155341,18.0
-0.020507459,0.0065341676,,1,classical,13588,0.027041625,0.0714984793155341,19.0
-0.01419138,0.013620842,,1,classical,13588,0.027812222,0.0714984793155341,20.0
-0.02444126,0.0034225462,,1,classical,13588,0.027863808,0.0714984793155341,21.0
-0.020746458,0.007711561,,1,classical,13588,0.02845802,0.0714984793155341,22.0
-0.011696886,0.015663028,,1,classical,13588,0.027359914,0.0714984793155341,23.0
-0.021343227,0.0067224964,,1,classical,13588,0.028065724,0.0714984793155341,24.0
0.007312565,0.036466897,,0,classical,13588,0.02915433,0.0714984793155341,25.0
-0.010348866,0.018148715,,1,classical,13588,0.02849758,0.0714984793155341,26.0
-0.016609501,0.011150082,,1,classical,13588,0.027759582,0.0714984793155341,27.0
-0.0169792,0.010922655,,1,classical,13588,0.027901856,0.0714984793155341,28.0
-0.0075431312,0.021522062,,1,classical,13588,0.029065194,0.0714984793155341,29.0
-0.019159842,0.009191584,,1,classical,13588,0.028351426,0.0714984793155341,30.0
-0.022146886,0.005377637,,1,classical,13588,0.027524523,0.0714984793155341,31.0
-0.011924824,0.016749926,,1,classical,13588,0.02867475,0.0714984793155341,32.0
-0.024624836,0.0028439276,,1,classical,13588,0.027468763,0.0714984793155341,33.0
-0.015220409,0.012145491,,1,classical,13588,0.0273659,0.0714984793155341,34.0
-0.018890949,0.008391177,,1,classical,13588,0.027282126,0.0714984793155341,35.0
-0.021372361,0.006549261,,1,classical,13588,0.027921623,0.0714984793155341,36.0
-0.005691548,0.022706907,,1,classical,13588,0.028398454,0.0714984793155341,37.0
-0.014420845,0.013775112,,1,classical,13588,0.028195957,0.0714984793155341,38.0
-0.004660557,0.023999445,,1,classical,13588,0.028660003,0.0714984793155341,39.0
-0.015033763,0.013491167,,1,classical,13588,0.02852493,0.0714984793155341,40.0
-0.015744863,0.012685707,,1,classical,13588,0.02843057,0.0714984793155341,41.0
-0.016805232,0.011043122,,1,classical,13588,0.027848354,0.0714984793155341,42.0
-0.037493996,-0.01046009,,0,classical,13588,0.027033906,0.0714984793155341,43.0
-0.022249566,0.0054881256,,1,classical,13588,0.027737692,0.0714984793155341,44.0
-0.0068832007,0.021973789,,1,classical,13588,0.028856989,0.0714984793155341,45.0
-0.008739435,0.019944318,,1,classical,13588,0.028683752,0.0714984793155341,46.0
-0.0036818497,0.02459126,,1,classical,13588,0.02827311,0.0714984793155341,47.0
-0.021113653,0.0064576394,,1,classical,13588,0.027571293,0.0714984793155341,48.0
-0.0091526685,0.019238379,,1,classical,13588,0.028391048,0.0714984793155341,49.0
-0.015305857,0.012298324,,1,classical,13588,0.027604181,0.0714984793155341,50.0
-0.017655095,0.009953946,,1,classical,13588,0.027609041,0.0714984793155341,51.0
0.0030901032,0.032854274,,0,classical,13588,0.029764172,0.0714984793155341,52.0
-0.019456113,0.008740414,,1,classical,13588,0.028196527,0.0714984793155341,53.0
-0.019800473,0.008061882,,1,classical,13588,0.027862355,0.0714984793155341,54.0
-0.015770093,0.011963432,,1,classical,13588,0.027733523,0.0714984793155341,55.0
-0.023520712,0.003928058,,1,classical,13588,0.02744877,0.0714984793155341,56.0
-0.010548472,0.018294957,,1,classical,13588,0.028843429,0.0714984793155341,57.0
-0.016868152,0.010677869,,1,classical,13588,0.027546022,0.0714984793155341,58.0
-0.00626708,0.022728434,,1,classical,13588,0.028995514,0.0714984793155341,59.0
-0.013270061,0.014556671,,1,classical,13588,0.027826732,0.0714984793155341,60.0
-0.013617697,0.014831631,,1,classical,13588,0.028449329,0.0714984793155341,61.0
-0.018389871,0.009435222,,1,classical,13588,0.027825093,0.0714984793155341,62.0
-0.010534285,0.017704137,,1,classical,13588,0.028238421,0.0714984793155341,63.0
-0.016298587,0.011147281,,1,classical,13588,0.027445868,0.0714984793155341,64.0
-0.021936238,0.0053052567,,1,classical,13588,0.027241495,0.0714984793155341,65.0
-0.0020176265,0.027257627,,1,classical,13588,0.029275253,0.0714984793155341,66.0
-0.0037345504,0.02517321,,1,classical,13588,0.028907761,0.0714984793155341,67.0
-0.0038133329,0.024840474,,1,classical,13588,0.028653808,0.0714984793155341,68.0
-0.009406559,0.018674672,,1,classical,13588,0.02808123,0.0714984793155341,69.0
-0.007773631,0.021023614,,1,classical,13588,0.028797245,0.0714984793155341,70.0
-0.022801999,0.0044661863,,1,classical,13588,0.027268186,0.0714984793155341,71.0
-0.0176069,0.010206577,,1,classical,13588,0.027813476,0.0714984793155341,72.0
-0.022061069,0.0050602127,,1,classical,13588,0.027121281,0.0714984793155341,73.0
-0.019287542,0.008015765,,1,classical,13588,0.027303306,0.0714984793155341,74.0
-0.01469691,0.014395914,,1,classical,13588,0.029092824,0.0714984793155341,75.0
-0.022972587,0.0038502384,,1,classical,13588,0.026822826,0.0714984793155341,76.0
-0.0038596168,0.024733556,,1,classical,13588,0.028593173,0.0714984793155341,77.0
-0.022719229,0.004577782,,1,classical,13588,0.02729701,0.0714984793155341,78.0
-0.008057306,0.020581627,,1,classical,13588,0.028638933,0.0714984793155341,79.0
-0.028486531,-0.0020521274,,0,classical,13588,0.026434403,0.0714984793155341,80.0
-0.010751468,0.016956238,,1,classical,13588,0.027707707,0.0714984793155341,81.0
-0.010124455,0.018163051,,1,classical,13588,0.028287508,0.0714984793155341,82.0
-0.014725955,0.013073642,,1,classical,13588,0.027799597,0.0714984793155341,83.0
-0.017628077,0.009793038,,1,classical,13588,0.027421115,0.0714984793155341,84.0
-0.005592971,0.023258615,,1,classical,13588,0.028851587,0.0714984793155341,85.0
-0.014771208,0.013579968,,1,classical,13588,0.028351177,0.0714984793155341,86.0
-0.015957795,0.012045427,,1,classical,13588,0.028003223,0.0714984793155341,87.0
-0.014871866,0.013267509,,1,classical,13588,0.028139375,0.0714984793155341,88.0
-0.012729728,0.015672773,,1,classical,13588,0.0284025,0.0714984793155341,89.0
-0.019383961,0.0082013905,,1,classical,13588,0.027585352,0.0714984793155341,90.0
-0.019996721,0.00744756,,1,classical,13588,0.02744428,0.0714984793155341,91.0
-0.013637821,0.01433872,,1,classical,13588,0.02797654,0.0714984793155341,92.0
-0.015639763,0.012799659,,1,classical,13588,0.028439421,0.0714984793155341,93.0
-0.014558216,0.01339808,,1,classical,13588,0.027956296,0.0714984793155341,94.0
-0.02079144,0.0065288,,1,classical,13588,0.02732024,0.0714984793155341,95.0
-0.016572202,0.011144337,,1,classical,13588,0.02771654,0.0714984793155341,96.0
-0.010059428,0.017884139,,1,classical,13588,0.027943566,0.0714984793155341,97.0
-0.0059461314,0.022991218,,1,classical,13588,0.02893735,0.0714984793155341,98.0
-0.011185343,0.016918577,,1,classical,13588,0.028103922,0.0714984793155341,99.0
-0.023875497,0.00014000293,,1,uniform+pai,13588,0.024015501,0.0714984793155341,0.0
-0.0078083854,0.018197456,,1,uniform+pai,13588,0.026005842,0.0714984793155341,1.0
-0.0149092255,0.008788486,,1,uniform+pai,13588,0.023697712,0.0714984793155341,2.0
-0.021321233,0.0026481394,,1,uniform+pai,13588,0.023969373,0.0714984793155341,3.0
-0.0061641075,0.01950539,,1,uniform+pai,13588,0.025669498,0.0714984793155341,4.0
-0.010803599,0.014470497,,1,uniform+pai,13588,0.025274096,0.0714984793155341,5.0
-0.011389307,0.01488587,,1,uniform+pai,13588,0.026275177,0.0714984793155341,6.0
-0.017682526,0.0064905738,,1,uniform+pai,13588,0.0241731,0.0714984793155341,7.0
-0.010951824,0.013549264,,1,uniform+pai,13588,0.024501087,0.0714984793155341,8.0
-0.014042973,0.010381662,,1,uniform+pai,13588,0.024424635,0.0714984793155341,9.0
-0.0063137873,0.018901367,,1,uniform+pai,13588,0.025215155,0.0714984793155341,10.0
-0.0110029,0.014366951,,1,uniform+pai,13588,0.02536985,0.0714984793155341,11.0
-0.024477955,-0.0012322748,,0,uniform+pai,13588,0.023245681,0.0714984793155341,12.0
-0.03039335,-0.008065715,,0,uniform+pai,13588,0.022327635,0.0714984793155341,13.0
-0.017145952,0.0068900194,,1,uniform+pai,13588,0.024035972,0.0714984793155341,14.0
-0.009553748,0.015039167,,1,uniform+pai,13588,0.024592916,0.0714984793155341,15.0
-0.012764251,0.012440287,,1,uniform+pai,13588,0.025204537,0.0714984793155341,16.0
-0.012297826,0.012621213,,1,uniform+pai,13588,0.024919039,0.0714984793155341,17.0
-0.007824399,0.01634102,,1,uniform+pai,13588,0.024165418,0.0714984793155341,18.0
-0.012226071,0.013100397,,1,uniform+pai,13588,0.025326468,0.0714984793155341,19.0
-0.011566276,0.013354637,,1,uniform+pai,13588,0.024920912,0.0714984793155341,20.0
-0.0073518017,0.018608462,,1,uniform+pai,13588,0.025960263,0.0714984793155341,21.0
-0.017649021,0.006533912,,1,uniform+pai,13588,0.024182932,0.0714984793155341,22.0
-0.010850364,0.013441192,,1,uniform+pai,13588,0.024291556,0.0714984793155341,23.0
-0.022899829,0.0008186223,,1,uniform+pai,13588,0.02371845,0.0714984793155341,24.0
-0.0026646499,0.02241131,,1,uniform+pai,13588,0.025075959,0.0714984793155341,25.0
-0.01000112,0.01463675,,1,uniform+pai,13588,0.02463787,0.0714984793155341,26.0
-0.018373707,0.005680606,,1,uniform+pai,13588,0.024054313,0.0714984793155341,27.0
-0.016507147,0.007848581,,1,uniform+pai,13588,0.024355728,0.0714984793155341,28.0
-0.010040564,0.014762029,,1,uniform+pai,13588,0.024802594,0.0714984793155341,29.0
-0.009607812,0.014859254,,1,uniform+pai,13588,0.024467066,0.0714984793155341,30.0
-0.008795227,0.015707087,,1,uniform+pai,13588,0.024502315,0.0714984793155341,31.0
-0.018402193,0.0056790733,,1,uniform+pai,13588,0.024081266,0.0714984793155341,32.0
-0.0064760884,0.019384671,,1,uniform+pai,13588,0.02586076,0.0714984793155341,33.0
-0.02384362,0.00069614686,,1,uniform+pai,13588,0.024539767,0.0714984793155341,34.0
-0.0012119692,0.024446625,,1,uniform+pai,13588,0.025658594,0.0714984793155341,35.0
-0.003426196,0.022075769,,1,uniform+pai,13588,0.025501965,0.0714984793155341,36.0
-0.022558417,0.001334317,,1,uniform+pai,13588,0.023892734,0.0714984793155341,37.0
-0.020038364,0.004618945,,1,uniform+pai,13588,0.024657309,0.0714984793155341,38.0
-0.0105735995,0.014859198,,1,uniform+pai,13588,0.025432797,0.0714984793155341,39.0
-0.0066723498,0.018187482,,1,uniform+pai,13588,0.02485983,0.0714984793155341,40.0
-0.022450093,0.0013141176,,1,uniform+pai,13588,0.023764212,0.0714984793155341,41.0
-0.02565074,-0.0013337145,,0,uniform+pai,13588,0.024317026,0.0714984793155341,42.0
-0.0012650909,0.024340626,,1,uniform+pai,13588,0.025605716,0.0714984793155341,43.0
-0.025047768,-0.0014827242,,0,uniform+pai,13588,0.023565043,0.0714984793155341,44.0
-0.02111902,0.002380074,,1,uniform+pai,13588,0.023499094,0.0714984793155341,45.0
-0.0149526,0.009485826,,1,uniform+pai,13588,0.024438426,0.0714984793155341,46.0
-0.0050652325,0.019721575,,1,uniform+pai,13588,0.024786808,0.0714984793155341,47.0
-0.010438063,0.014783663,,1,uniform+pai,13588,0.025221726,0.0714984793155341,48.0
0.0019810172,0.02845278,,0,uniform+pai,13588,0.026471764,0.0714984793155341,49.0
-0.014932271,0.009748867,,1,uniform+pai,13588,0.024681138,0.0714984793155341,50.0
-0.014156289,0.010864729,,1,uniform+pai,13588,0.025021018,0.0714984793155341,51.0
-0.0046256874,0.020908192,,1,uniform+pai,13588,0.02553388,0.0714984793155341,52.0
-0.021866199,0.002197654,,1,uniform+pai,13588,0.024063852,0.0714984793155341,53.0
-0.00014277175,0.025408687,,0,uniform+pai,13588,0.025551459,0.0714984793155341,54.0
-0.015271945,0.009241752,,1,uniform+pai,13588,0.024513697,0.0714984793155341,55.0
-0.011563418,0.0129730385,,1,uniform+pai,13588,0.024536457,0.0714984793155341,56.0
-0.00027130637,0.02605325,,0,uniform+pai,13588,0.026324555,0.0714984793155341,57.0
-0.018486004,0.0060364455,,1,uniform+pai,13588,0.02452245,0.0714984793155341,58.0
-0.006920764,0.018153323,,1,uniform+pai,13588,0.025074087,0.0714984793155341,59.0
-0.006797573,0.018557377,,1,uniform+pai,13588,0.02535495,0.0714984793155341,60.0
-0.0042322306,0.021055251,,1,uniform+pai,13588,0.025287483,0.0714984793155341,61.0
-0.01207032,0.012189467,,1,uniform+pai,13588,0.024259787,0.0714984793155341,62.0
-0.013373883,0.011157492,,1,uniform+pai,13588,0.024531376,0.0714984793155341,63.0
-0.008732237,0.015869932,,1,uniform+pai,13588,0.02460217,0.0714984793155341,64.0
-0.014326651,0.010469075,,1,uniform+pai,13588,0.024795726,0.0714984793155341,65.0
-0.023863724,0.0005425196,,1,uniform+pai,13588,0.024406243,0.0714984793155341,66.0
-0.008063888,0.016657472,,1,uniform+pai,13588,0.02472136,0.0714984793155341,67.0
-0.010146692,0.015057012,,1,uniform+pai,13588,0.025203705,0.0714984793155341,68.0
0.009192674,0.035664465,,0,uniform+pai,13588,0.02647179,0.0714984793155341,69.0
-0.017119966,0.0064272163,,1,uniform+pai,13588,0.023547184,0.0714984793155341,70.0
-0.016866876,0.0074162674,,1,uniform+pai,13588,0.024283143,0.0714984793155341,71.0
-0.02198347,0.002261361,,1,uniform+pai,13588,0.024244832,0.0714984793155341,72.0
-0.012687124,0.01222451,,1,uniform+pai,13588,0.024911635,0.0714984793155341,73.0
-0.0036398247,0.022305984,,1,uniform+pai,13588,0.025945809,0.0714984793155341,74.0
-0.01288885,0.012317107,,1,uniform+pai,13588,0.025205957,0.0714984793155341,75.0
0.002471637,0.02902658,,0,uniform+pai,13588,0.026554942,0.0714984793155341,76.0
-0.009392366,0.01588837,,1,uniform+pai,13588,0.025280736,0.0714984793155341,77.0
-0.013980629,0.010030914,,1,uniform+pai,13588,0.024011543,0.0714984793155341,78.0
-0.010787896,0.014194532,,1,uniform+pai,13588,0.024982428,0.0714984793155341,79.0
-0.009810203,0.01495256,,1,uniform+pai,13588,0.024762763,0.0714984793155341,80.0
-0.008927784,0.016546605,,1,uniform+pai,13588,0.025474388,0.0714984793155341,81.0
-0.014728501,0.010436906,,1,uniform+pai,13588,0.025165407,0.0714984793155341,82.0
-0.015152109,0.009496258,,1,uniform+pai,13588,0.024648366,0.0714984793155341,83.0
-0.01951493,0.0040047523,,1,uniform+pai,13588,0.023519682,0.0714984793155341,84.0
-0.02523414,-0.0011785515,,0,uniform+pai,13588,0.024055589,0.0714984793155341,85.0
-0.015219476,0.009415867,,1,uniform+pai,13588,0.024635343,0.0714984793155341,86.0
-0.019457202,0.004657588,,1,uniform+pai,13588,0.024114791,0.0714984793155341,87.0
-0.014362152,0.009584525,,1,uniform+pai,13588,0.023946676,0.0714984793155341,88.0
-0.020531213,0.0039028693,,1,uniform+pai,13588,0.024434082,0.0714984793155341,89.0
-0.016653497,0.008330604,,1,uniform+pai,13588,0.0249841,0.0714984793155341,90.0
-0.024752775,-0.0006882772,,0,uniform+pai,13588,0.024064498,0.0714984793155341,91.0
-0.021764513,0.0020266492,,1,uniform+pai,13588,0.023791162,0.0714984793155341,92.0
-0.02266002,0.0017991439,,1,uniform+pai,13588,0.024459165,0.0714984793155341,93.0
-0.014843162,0.009439332,,1,uniform+pai,13588,0.024282495,0.0714984793155341,94.0
0.0006616507,0.025993945,,0,uniform+pai,13588,0.025332294,0.0714984793155341,95.0
-0.018036913,0.006286038,,1,uniform+pai,13588,0.024322951,0.0714984793155341,96.0
-0.008783192,0.017071318,,1,uniform+pai,13588,0.02585451,0.0714984793155341,97.0
-0.013327933,0.011306305,,1,uniform+pai,13588,0.024634238,0.0714984793155341,98.0
-0.009641137,0.015571909,,1,uniform+pai,13588,0.025213046,0.0714984793155341,99.0
-0.008719852,0.017061725,,1,classical,15393,0.025781577,0.0809961798722414,0.0
-0.011040546,0.01606039,,1,classical,15393,0.027100936,0.0809961798722414,1.0
0.0028481055,0.030148866,,0,classical,15393,0.02730076,0.0809961798722414,2.0
-0.008675192,0.01756517,,1,classical,15393,0.026240362,0.0809961798722414,3.0
-0.018384792,0.00793945,,1,classical,15393,0.026324242,0.0809961798722414,4.0
-0.015270651,0.011101392,,1,classical,15393,0.026372043,0.0809961798722414,5.0
-0.012705216,0.013310753,,1,classical,15393,0.026015969,0.0809961798722414,6.0
-0.021588879,0.004297249,,1,classical,15393,0.025886128,0.0809961798722414,7.0
-0.014860745,0.011458213,,1,classical,15393,0.026318958,0.0809961798722414,8.0
-0.016630206,0.009455511,,1,classical,15393,0.026085718,0.0809961798722414,9.0
-0.009658633,0.016896889,,1,classical,15393,0.026555521,0.0809961798722414,10.0
-0.003932247,0.02305348,,1,classical,15393,0.026985727,0.0809961798722414,11.0
-0.0055715423,0.021312833,,1,classical,15393,0.026884375,0.0809961798722414,12.0
-0.017675921,0.008192826,,1,classical,15393,0.025868747,0.0809961798722414,13.0
-0.0078025265,0.01782297,,1,classical,15393,0.025625497,0.0809961798722414,14.0
-0.0089467075,0.017464884,,1,classical,15393,0.026411591,0.0809961798722414,15.0
-0.018512243,0.0069878213,,1,classical,15393,0.025500065,0.0809961798722414,16.0
-0.011923756,0.013991352,,1,classical,15393,0.025915109,0.0809961798722414,17.0
-0.008779396,0.017150957,,1,classical,15393,0.025930353,0.0809961798722414,18.0
-0.011724254,0.014855513,,1,classical,15393,0.026579767,0.0809961798722414,19.0
-0.009096347,0.016848926,,1,classical,15393,0.025945272,0.0809961798722414,20.0
-0.011686999,0.015126718,,1,classical,15393,0.026813718,0.0809961798722414,21.0
-0.012159526,0.014255082,,1,classical,15393,0.026414609,0.0809961798722414,22.0
-0.0096963635,0.01665391,,1,classical,15393,0.026350275,0.0809961798722414,23.0
-0.015128468,0.011936731,,1,classical,15393,0.027065199,0.0809961798722414,24.0
-0.007076614,0.020237958,,1,classical,15393,0.027314572,0.0809961798722414,25.0
-0.01405428,0.0119237155,,1,classical,15393,0.025977995,0.0809961798722414,26.0
-0.022692408,0.0029208716,,1,classical,15393,0.02561328,0.0809961798722414,27.0
-0.020141978,0.005386169,,1,classical,15393,0.025528148,0.0809961798722414,28.0
-0.010877174,0.015414356,,1,classical,15393,0.02629153,0.0809961798722414,29.0
-0.009946758,0.016243784,,1,classical,15393,0.026190542,0.0809961798722414,30.0
-0.013032693,0.013449676,,1,classical,15393,0.02648237,0.0809961798722414,31.0
-0.016291775,0.009406437,,1,classical,15393,0.025698211,0.0809961798722414,32.0
-0.010423108,0.01572706,,1,classical,15393,0.026150167,0.0809961798722414,33.0
-0.0053050164,0.021472255,,1,classical,15393,0.026777271,0.0809961798722414,34.0
-0.0022899546,0.024629418,,1,classical,15393,0.026919372,0.0809961798722414,35.0
-0.021341562,0.0045841783,,1,classical,15393,0.02592574,0.0809961798722414,36.0
-0.0076250066,0.019319095,,1,classical,15393,0.0269441,0.0809961798722414,37.0
-0.014515176,0.011636086,,1,classical,15393,0.026151262,0.0809961798722414,38.0
-0.0029233284,0.024214804,,1,classical,15393,0.027138133,0.0809961798722414,39.0
0.0012498209,0.02858689,,0,classical,15393,0.02733707,0.0809961798722414,40.0
-0.0018177675,0.025686767,,1,classical,15393,0.027504534,0.0809961798722414,41.0
-0.015688423,0.010706687,,1,classical,15393,0.02639511,0.0809961798722414,42.0
-0.008579396,0.018024217,,1,classical,15393,0.026603613,0.0809961798722414,43.0
-0.013055698,0.013275656,,1,classical,15393,0.026331354,0.0809961798722414,44.0
-0.01923468,0.006956758,,1,classical,15393,0.026191438,0.0809961798722414,45.0
-0.015759366,0.010002328,,1,classical,15393,0.025761694,0.0809961798722414,46.0
-0.010327159,0.016532734,,1,classical,15393,0.026859894,0.0809961798722414,47.0
-0.025666738,0.00030029193,,1,classical,15393,0.02596703,0.0809961798722414,48.0
-0.023403125,0.0019409824,,1,classical,15393,0.025344107,0.0809961798722414,49.0
-0.01913574,0.0067321444,,1,classical,15393,0.025867883,0.0809961798722414,50.0
-0.009946365,0.016085992,,1,classical,15393,0.026032357,0.0809961798722414,51.0
-0.016529672,0.009804685,,1,classical,15393,0.026334357,0.0809961798722414,52.0
-0.016042335,0.0099942535,,1,classical,15393,0.026036588,0.0809961798722414,53.0
-0.0063455645,0.019857215,,1,classical,15393,0.02620278,0.0809961798722414,54.0
-0.014316808,0.0126346145,,1,classical,15393,0.026951423,0.0809961798722414,55.0
-0.010159911,0.015949544,,1,classical,15393,0.026109453,0.0809961798722414,56.0
-0.0058000972,0.021378107,,1,classical,15393,0.027178206,0.0809961798722414,57.0
-0.01088598,0.015700344,,1,classical,15393,0.026586324,0.0809961798722414,58.0
-0.007849066,0.019140905,,1,classical,15393,0.02698997,0.0809961798722414,59.0
0.0012011845,0.028357571,,0,classical,15393,0.027156387,0.0809961798722414,60.0
-0.0044825403,0.023471769,,1,classical,15393,0.02795431,0.0809961798722414,61.0
-0.016442638,0.008867886,,1,classical,15393,0.025310524,0.0809961798722414,62.0
-0.014149807,0.011852903,,1,classical,15393,0.02600271,0.0809961798722414,63.0
-0.020792052,0.00569803,,1,classical,15393,0.026490081,0.0809961798722414,64.0
-0.0035859449,0.023018397,,1,classical,15393,0.026604343,0.0809961798722414,65.0
-0.020413196,0.005746348,,1,classical,15393,0.026159544,0.0809961798722414,66.0
-0.0039383993,0.023326887,,1,classical,15393,0.027265286,0.0809961798722414,67.0
-0.015321233,0.010286999,,1,classical,15393,0.025608232,0.0809961798722414,68.0
-0.02187987,0.003339895,,1,classical,15393,0.025219765,0.0809961798722414,69.0
-0.012287791,0.013752832,,1,classical,15393,0.026040623,0.0809961798722414,70.0
-0.010887991,0.015860345,,1,classical,15393,0.026748337,0.0809961798722414,71.0
-0.0100496,0.016987462,,1,classical,15393,0.027037062,0.0809961798722414,72.0
-0.015413012,0.01078495,,1,classical,15393,0.026197962,0.0809961798722414,73.0
-0.017776128,0.0076073683,,1,classical,15393,0.025383497,0.0809961798722414,74.0
-0.0029114094,0.023941077,,1,classical,15393,0.026852487,0.0809961798722414,75.0
-0.009791603,0.016853224,,1,classical,15393,0.026644828,0.0809961798722414,76.0
-0.01738267,0.008461878,,1,classical,15393,0.025844548,0.0809961798722414,77.0
-0.016108926,0.0108604785,,1,classical,15393,0.026969405,0.0809961798722414,78.0
-0.012668088,0.013497718,,1,classical,15393,0.026165806,0.0809961798722414,79.0
0.0039373226,0.03146364,,0,classical,15393,0.027526319,0.0809961798722414,80.0
-0.013763849,0.012351187,,1,classical,15393,0.026115036,0.0809961798722414,81.0
-0.020342302,0.0056886827,,1,classical,15393,0.026030984,0.0809961798722414,82.0
-0.013818412,0.012651504,,1,classical,15393,0.026469916,0.0809961798722414,83.0
-0.013985045,0.01266931,,1,classical,15393,0.026654355,0.0809961798722414,84.0
-0.024159154,0.0014993902,,1,classical,15393,0.025658544,0.0809961798722414,85.0
-0.01289204,0.013722514,,1,classical,15393,0.026614554,0.0809961798722414,86.0
-0.04052512,-0.016113888,,0,classical,15393,0.024411231,0.0809961798722414,87.0
-0.010503733,0.016436208,,1,classical,15393,0.02693994,0.0809961798722414,88.0
-0.013641542,0.01264718,,1,classical,15393,0.026288722,0.0809961798722414,89.0
-0.013888878,0.011687546,,1,classical,15393,0.025576424,0.0809961798722414,90.0
-0.028108574,-0.0032619229,,0,classical,15393,0.02484665,0.0809961798722414,91.0
-0.012809229,0.01417471,,1,classical,15393,0.02698394,0.0809961798722414,92.0
-0.013998182,0.0120531125,,1,classical,15393,0.026051294,0.0809961798722414,93.0
-0.015231727,0.010793708,,1,classical,15393,0.026025435,0.0809961798722414,94.0
-0.013564373,0.012210763,,1,classical,15393,0.025775136,0.0809961798722414,95.0
-0.009320231,0.01760507,,1,classical,15393,0.026925301,0.0809961798722414,96.0
-0.007533673,0.018710008,,1,classical,15393,0.026243681,0.0809961798722414,97.0
-0.023200043,0.0022329716,,1,classical,15393,0.025433015,0.0809961798722414,98.0
-0.011119919,0.015690932,,1,classical,15393,0.026810851,0.0809961798722414,99.0
-0.015370298,0.007452591,,1,uniform+pai,15393,0.022822889,0.0809961798722414,0.0
-0.019784715,0.002547781,,1,uniform+pai,15393,0.022332497,0.0809961798722414,1.0
-0.014331894,0.009396773,,1,uniform+pai,15393,0.023728667,0.0809961798722414,2.0
0.0036112415,0.02765239,,0,uniform+pai,15393,0.02404115,0.0809961798722414,3.0
-0.019182483,0.0031187106,,1,uniform+pai,15393,0.022301193,0.0809961798722414,4.0
-0.014744267,0.007861828,,1,uniform+pai,15393,0.022606095,0.0809961798722414,5.0
-0.019183498,0.0032740543,,1,uniform+pai,15393,0.022457551,0.0809961798722414,6.0
-0.004194234,0.019106839,,1,uniform+pai,15393,0.023301072,0.0809961798722414,7.0
