lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.0020604734,0.017597422,0.019657895,1,classical,30625,0.08099901875474423,28
-0.0054260283,0.014206583,0.019632611,1,classical,30625,0.08099901875474423,29
-0.0042579495,0.015207201,0.01946515,1,classical,30625,0.08099901875474423,30
0.009110429,0.029312566,0.020202138,1,classical,30625,0.08099901875474423,31
0.009427991,0.029859174,0.020431183,1,classical,30625,0.08099901875474423,32
0.0064807115,0.026778009,0.020297296,1,classical,30625,0.08099901875474423,33
-0.0026122532,0.016925497,0.01953775,1,classical,30625,0.08099901875474423,34
0.0006549321,0.020267325,0.019612392,1,classical,30625,0.08099901875474423,35
0.0076074125,0.027892485,0.020285074,1,classical,30625,0.08099901875474423,36
0.00049839076,0.02051875,0.020020358,1,classical,30625,0.08099901875474423,37
0.00297355,0.0229154,0.019941851,1,classical,30625,0.08099901875474423,38
0.00837068,0.028294642,0.019923963,1,classical,30625,0.08099901875474423,39
-0.0014784746,0.018631343,0.020109817,1,classical,30625,0.08099901875474423,40
0.012473988,0.0330788,0.020604812,1,classical,30625,0.08099901875474423,41
-0.0075226687,0.011720074,0.019242743,0,classical,30625,0.08099901875474423,42
0.0047509205,0.024927272,0.020176351,1,classical,30625,0.08099901875474423,43
-0.0061696647,0.013139895,0.01930956,0,classical,30625,0.08099901875474423,44
0.00087129977,0.020513173,0.019641872,1,classical,30625,0.08099901875474423,45
-0.0053710504,0.014329581,0.019700631,1,classical,30625,0.08099901875474423,46
0.010580479,0.030815352,0.020234872,1,classical,30625,0.08099901875474423,47
-0.0018054917,0.018426474,0.020231966,1,classical,30625,0.08099901875474423,48
-0.0013310127,0.018555084,0.019886097,1,classical,30625,0.08099901875474423,49
0.0052307826,0.02527239,0.020041607,1,classical,30625,0.08099901875474423,50
0.0064928783,0.026633393,0.020140514,1,classical,30625,0.08099901875474423,51
0.0046887873,0.02445941,0.019770622,1,classical,30625,0.08099901875474423,52
0.004190773,0.024082465,0.019891692,1,classical,30625,0.08099901875474423,53
0.0023366166,0.022487462,0.020150844,1,classical,30625,0.08099901875474423,54
0.0016254978,0.021596745,0.019971248,1,classical,30625,0.08099901875474423,55
-0.0040474655,0.015485312,0.019532777,1,classical,30625,0.08099901875474423,56
0.0025910642,0.022524755,0.019933691,1,classical,30625,0.08099901875474423,57
0.010784647,0.03104183,0.020257182,1,classical,30625,0.08099901875474423,58
0.008077477,0.028478485,0.020401008,1,classical,30625,0.08099901875474423,59
-0.0013926672,0.01802557,0.019418236,1,classical,30625,0.08099901875474423,60
0.00093095284,0.020853557,0.019922603,1,classical,30625,0.08099901875474423,61
0.0017574374,0.021445058,0.01968762,1,classical,30625,0.08099901875474423,62
0.004514456,0.024756612,0.020242156,1,classical,30625,0.08099901875474423,63
0.017436009,0.038246147,0.020810138,0,classical,30625,0.08099901875474423,64
0.016303647,0.036944892,0.020641245,0,classical,30625,0.08099901875474423,65
0.008443331,0.028302858,0.019859526,1,classical,30625,0.08099901875474423,66
0.014095431,0.03433145,0.020236017,0,classical,30625,0.08099901875474423,67
0.0012604101,0.021173466,0.019913055,1,classical,30625,0.08099901875474423,68
0.009243408,0.02942366,0.020180251,1,classical,30625,0.08099901875474423,69
0.0008558007,0.020630479,0.01977468,1,classical,30625,0.08099901875474423,70
-0.0020903526,0.017770927,0.01986128,1,classical,30625,0.08099901875474423,71
0.0019634059,0.021852419,0.019889012,1,classical,30625,0.08099901875474423,72
0.005441578,0.02534062,0.019899042,1,classical,30625,0.08099901875474423,73
0.0052181706,0.025195261,0.01997709,1,classical,30625,0.08099901875474423,74
-0.004099793,0.015614918,0.019714711,1,classical,30625,0.08099901875474423,75
-0.0029324484,0.01645028,0.019382728,1,classical,30625,0.08099901875474423,76
0.0019833082,0.021916457,0.01993315,1,classical,30625,0.08099901875474423,77
0.009365083,0.029755678,0.020390596,1,classical,30625,0.08099901875474423,78
0.0027144384,0.022890639,0.0201762,1,classical,30625,0.08099901875474423,79
0.01725471,0.037659615,0.020404905,0,classical,30625,0.08099901875474423,80
0.008424649,0.028495735,0.020071086,1,classical,30625,0.08099901875474423,81
0.0053082267,0.025539335,0.02023111,1,classical,30625,0.08099901875474423,82
0.0133405635,0.03389591,0.020555347,1,classical,30625,0.08099901875474423,83
-0.009257186,0.009922471,0.019179657,0,classical,30625,0.08099901875474423,84
-2.5391579e-05,0.019738318,0.01976371,1,classical,30625,0.08099901875474423,85
0.00090603624,0.020536784,0.019630749,1,classical,30625,0.08099901875474423,86
-0.0066426964,0.012994002,0.019636698,0,classical,30625,0.08099901875474423,87
0.0040692072,0.023870042,0.019800834,1,classical,30625,0.08099901875474423,88
0.015674876,0.036088675,0.0204138,0,classical,30625,0.08099901875474423,89
0.011972375,0.032600656,0.020628281,1,classical,30625,0.08099901875474423,90
0.0042446014,0.024359876,0.020115275,1,classical,30625,0.08099901875474423,91
-0.008425968,0.010779053,0.01920502,0,classical,30625,0.08099901875474423,92
0.0076668337,0.027641296,0.019974463,1,classical,30625,0.08099901875474423,93
6.301142e-05,0.019908566,0.019845555,1,classical,30625,0.08099901875474423,94
0.0047470545,0.024465803,0.019718748,1,classical,30625,0.08099901875474423,95
0.0010763044,0.020946886,0.019870583,1,classical,30625,0.08099901875474423,96
0.006837597,0.026856376,0.020018779,1,classical,30625,0.08099901875474423,97
0.006250689,0.02626128,0.02001059,1,classical,30625,0.08099901875474423,98
0.00090462714,0.020831106,0.01992648,1,classical,30625,0.08099901875474423,99
0.0009376528,0.017002504,0.016064852,1,uniform+pai,30625,0.08099901875474423,0
0.00071517285,0.016998887,0.016283713,1,uniform+pai,30625,0.08099901875474423,1
0.014058851,0.030890279,0.016831428,0,uniform+pai,30625,0.08099901875474423,2
0.009468226,0.026120102,0.016651876,1,uniform+pai,30625,0.08099901875474423,3
0.012656931,0.029492125,0.016835194,1,uniform+pai,30625,0.08099901875474423,4
0.0007421328,0.017005552,0.016263418,1,uniform+pai,30625,0.08099901875474423,5
0.010234468,0.026903551,0.016669083,1,uniform+pai,30625,0.08099901875474423,6
0.008781967,0.02531775,0.016535785,1,uniform+pai,30625,0.08099901875474423,7
0.008903741,0.025921557,0.017017815,1,uniform+pai,30625,0.08099901875474423,8
-0.0025772601,0.0138652045,0.016442465,1,uniform+pai,30625,0.08099901875474423,9
0.0063748723,0.022895504,0.01652063,1,uniform+pai,30625,0.08099901875474423,10
0.004581389,0.020982407,0.016401019,1,uniform+pai,30625,0.08099901875474423,11
0.015274994,0.03247732,0.017202325,0,uniform+pai,30625,0.08099901875474423,12
0.011885604,0.02868185,0.016796246,1,uniform+pai,30625,0.08099901875474423,13
0.011793847,0.02850562,0.016711771,1,uniform+pai,30625,0.08099901875474423,14
0.00335526,0.019838896,0.016483635,1,uniform+pai,30625,0.08099901875474423,15
-0.0011203224,0.015315714,0.016436037,1,uniform+pai,30625,0.08099901875474423,16
0.004815018,0.022170816,0.017355798,1,uniform+pai,30625,0.08099901875474423,17
0.0079334,0.024644345,0.016710944,1,uniform+pai,30625,0.08099901875474423,18
0.0053314334,0.021921027,0.016589593,1,uniform+pai,30625,0.08099901875474423,19
0.003576221,0.01995577,0.016379548,1,uniform+pai,30625,0.08099901875474423,20
0.0049684085,0.021487925,0.016519517,1,uniform+pai,30625,0.08099901875474423,21
0.0021812702,0.01864846,0.016467191,1,uniform+pai,30625,0.08099901875474423,22
0.0032354835,0.019769361,0.016533878,1,uniform+pai,30625,0.08099901875474423,23
0.007037244,0.02364717,0.016609926,1,uniform+pai,30625,0.08099901875474423,24
0.0050267586,0.021661073,0.016634315,1,uniform+pai,30625,0.08099901875474423,25
0.00612148,0.022625014,0.016503535,1,uniform+pai,30625,0.08099901875474423,26
0.00746236,0.023786495,0.016324135,1,uniform+pai,30625,0.08099901875474423,27
0.004875279,0.021241061,0.016365781,1,uniform+pai,30625,0.08099901875474423,28
0.0086843325,0.02550647,0.016822137,1,uniform+pai,30625,0.08099901875474423,29
0.01067933,0.027781725,0.017102394,1,uniform+pai,30625,0.08099901875474423,30
0.009029145,0.026126623,0.017097477,1,uniform+pai,30625,0.08099901875474423,31
-0.0022427123,0.014021309,0.016264021,1,uniform+pai,30625,0.08099901875474423,32
0.0021442547,0.018749883,0.016605629,1,uniform+pai,30625,0.08099901875474423,33
0.0047057886,0.021836294,0.017130505,1,uniform+pai,30625,0.08099901875474423,34
-0.0028773881,0.013604885,0.016482273,1,uniform+pai,30625,0.08099901875474423,35
-0.010311764,0.0053691394,0.015680904,0,uniform+pai,30625,0.08099901875474423,36
0.008369872,0.025042487,0.016672615,1,uniform+pai,30625,0.08099901875474423,37
0.013019505,0.029880557,0.016861051,1,uniform+pai,30625,0.08099901875474423,38
0.017820079,0.034786645,0.016966566,0,uniform+pai,30625,0.08099901875474423,39
0.0056515457,0.022033647,0.016382102,1,uniform+pai,30625,0.08099901875474423,40
-0.0055573815,0.010443288,0.01600067,0,uniform+pai,30625,0.08099901875474423,41
0.003947244,0.020528551,0.016581308,1,uniform+pai,30625,0.08099901875474423,42
0.007603335,0.023885373,0.016282037,1,uniform+pai,30625,0.08099901875474423,43
0.0070706876,0.023887593,0.016816907,1,uniform+pai,30625,0.08099901875474423,44
0.0044262735,0.020758603,0.016332328,1,uniform+pai,30625,0.08099901875474423,45
0.0107074855,0.027486414,0.016778927,1,uniform+pai,30625,0.08099901875474423,46
0.0065568862,0.023471061,0.016914174,1,uniform+pai,30625,0.08099901875474423,47
0.0038680444,0.02033234,0.016464297,1,uniform+pai,30625,0.08099901875474423,48
-0.0048333467,0.011223281,0.016056627,0,uniform+pai,30625,0.08099901875474423,49
0.00032896083,0.016913239,0.016584277,1,uniform+pai,30625,0.08099901875474423,50
0.0033041863,0.020054918,0.01675073,1,uniform+pai,30625,0.08099901875474423,51
0.0018523857,0.018550448,0.016698062,1,uniform+pai,30625,0.08099901875474423,52
-9.586103e-06,0.016333785,0.01634337,1,uniform+pai,30625,0.08099901875474423,53
0.005736609,0.022046272,0.016309664,1,uniform+pai,30625,0.08099901875474423,54
0.0006827712,0.016972033,0.016289262,1,uniform+pai,30625,0.08099901875474423,55
0.00035962928,0.016650364,0.016290735,1,uniform+pai,30625,0.08099901875474423,56
0.0048802877,0.02134509,0.016464803,1,uniform+pai,30625,0.08099901875474423,57
0.0064344313,0.02292291,0.01648848,1,uniform+pai,30625,0.08099901875474423,58
0.00049872044,0.016822524,0.016323805,1,uniform+pai,30625,0.08099901875474423,59
0.00040631182,0.016559836,0.016153524,1,uniform+pai,30625,0.08099901875474423,60
0.008015949,0.024713218,0.016697269,1,uniform+pai,30625,0.08099901875474423,61
0.0009653047,0.017328028,0.016362723,1,uniform+pai,30625,0.08099901875474423,62
7.2491355e-05,0.016310073,0.016237583,1,uniform+pai,30625,0.08099901875474423,63
0.0015602969,0.018386638,0.01682634,1,uniform+pai,30625,0.08099901875474423,64
0.0057161916,0.022429107,0.016712915,1,uniform+pai,30625,0.08099901875474423,65
0.013880785,0.030387606,0.01650682,0,uniform+pai,30625,0.08099901875474423,66
0.011471171,0.029012714,0.017541543,1,uniform+pai,30625,0.08099901875474423,67
0.008846621,0.025335126,0.016488504,1,uniform+pai,30625,0.08099901875474423,68
0.0034493823,0.019836504,0.016387122,1,uniform+pai,30625,0.08099901875474423,69
0.0041604657,0.020852216,0.01669175,1,uniform+pai,30625,0.08099901875474423,70
0.0024192184,0.018853584,0.016434366,1,uniform+pai,30625,0.08099901875474423,71
0.002114633,0.01832024,0.016205607,1,uniform+pai,30625,0.08099901875474423,72
-0.0024909168,0.013599686,0.016090604,1,uniform+pai,30625,0.08099901875474423,73
0.0099857645,0.026802368,0.016816605,1,uniform+pai,30625,0.08099901875474423,74
0.005909534,0.022281166,0.016371632,1,uniform+pai,30625,0.08099901875474423,75
-0.0023544766,0.013676442,0.016030919,1,uniform+pai,30625,0.08099901875474423,76
0.0069826813,0.02375276,0.01677008,1,uniform+pai,30625,0.08099901875474423,77
-0.0031522107,0.013190974,0.016343184,0,uniform+pai,30625,0.08099901875474423,78
0.0074674506,0.024097627,0.016630176,1,uniform+pai,30625,0.08099901875474423,79
0.0060796253,0.022568747,0.016489122,1,uniform+pai,30625,0.08099901875474423,80
-0.005223875,0.0107589355,0.01598281,0,uniform+pai,30625,0.08099901875474423,81
0.010911268,0.027883526,0.016972259,1,uniform+pai,30625,0.08099901875474423,82
0.0032803593,0.019497745,0.016217384,1,uniform+pai,30625,0.08099901875474423,83
0.0077567706,0.024425246,0.016668476,1,uniform+pai,30625,0.08099901875474423,84
0.009781104,0.026638523,0.01685742,1,uniform+pai,30625,0.08099901875474423,85
0.014274153,0.031028423,0.01675427,0,uniform+pai,30625,0.08099901875474423,86
0.0061804503,0.02272293,0.01654248,1,uniform+pai,30625,0.08099901875474423,87
0.006005748,0.022306737,0.016300987,1,uniform+pai,30625,0.08099901875474423,88
0.010091016,0.027041359,0.016950343,1,uniform+pai,30625,0.08099901875474423,89
0.010995546,0.027748736,0.01675319,1,uniform+pai,30625,0.08099901875474423,90
-0.000715218,0.015669512,0.01638473,1,uniform+pai,30625,0.08099901875474423,91
0.0023927009,0.01863626,0.016243558,1,uniform+pai,30625,0.08099901875474423,92
0.01182348,0.028727602,0.016904123,1,uniform+pai,30625,0.08099901875474423,93
0.008600233,0.025673775,0.017073542,1,uniform+pai,30625,0.08099901875474423,94
0.005389996,0.022240916,0.01685092,1,uniform+pai,30625,0.08099901875474423,95
0.010868644,0.027590321,0.016721677,1,uniform+pai,30625,0.08099901875474423,96
0.0013853507,0.017530918,0.016145568,1,uniform+pai,30625,0.08099901875474423,97
-0.0007132641,0.015890256,0.01660352,1,uniform+pai,30625,0.08099901875474423,98
0.009126838,0.026094299,0.01696746,1,uniform+pai,30625,0.08099901875474423,99
0.0018009627,0.0184341,0.016633138,1,faq,30625,0.08099901875474423,0
0.008347164,0.02511502,0.016767856,1,faq,30625,0.08099901875474423,1
0.002494553,0.019172175,0.016677622,1,faq,30625,0.08099901875474423,2
0.010875469,0.028016327,0.017140858,1,faq,30625,0.08099901875474423,3
0.0049701,0.021279683,0.016309584,1,faq,30625,0.08099901875474423,4
0.007806693,0.024281722,0.01647503,1,faq,30625,0.08099901875474423,5
0.009935006,0.026957124,0.017022118,1,faq,30625,0.08099901875474423,6
0.0031923326,0.019538917,0.016346585,1,faq,30625,0.08099901875474423,7
0.009388307,0.02620844,0.016820133,1,faq,30625,0.08099901875474423,8
0.010012117,0.026610546,0.01659843,1,faq,30625,0.08099901875474423,9
-0.0010598791,0.015176108,0.016235987,1,faq,30625,0.08099901875474423,10
0.0036664298,0.019659046,0.015992615,1,faq,30625,0.08099901875474423,11
0.010419235,0.027003054,0.016583819,1,faq,30625,0.08099901875474423,12
0.0027154256,0.019160863,0.016445437,1,faq,30625,0.08099901875474423,13
0.006841005,0.023767807,0.016926803,1,faq,30625,0.08099901875474423,14
0.0019332916,0.018257279,0.016323987,1,faq,30625,0.08099901875474423,15
0.006637591,0.023120098,0.016482506,1,faq,30625,0.08099901875474423,16
0.0026450623,0.019325478,0.016680416,1,faq,30625,0.08099901875474423,17
0.00772441,0.024708727,0.016984317,1,faq,30625,0.08099901875474423,18
0.00059418473,0.017180774,0.01658659,1,faq,30625,0.08099901875474423,19
0.006249695,0.023239762,0.016990066,1,faq,30625,0.08099901875474423,20
-0.0031196945,0.012887912,0.016007606,0,faq,30625,0.08099901875474423,21
0.0016885307,0.018183058,0.016494527,1,faq,30625,0.08099901875474423,22
0.0065299766,0.02297457,0.016444594,1,faq,30625,0.08099901875474423,23
-0.0002445886,0.016184773,0.016429361,1,faq,30625,0.08099901875474423,24
9.688549e-06,0.016315315,0.016305625,1,faq,30625,0.08099901875474423,25
0.0055776434,0.022505276,0.016927633,1,faq,30625,0.08099901875474423,26
-0.005672849,0.010477989,0.016150838,0,faq,30625,0.08099901875474423,27
0.0011108639,0.017551173,0.01644031,1,faq,30625,0.08099901875474423,28
0.0075823786,0.024236035,0.016653657,1,faq,30625,0.08099901875474423,29
0.0052468507,0.021710776,0.016463924,1,faq,30625,0.08099901875474423,30
0.0049408134,0.021545786,0.016604973,1,faq,30625,0.08099901875474423,31
0.006435685,0.023015907,0.016580222,1,faq,30625,0.08099901875474423,32
0.0034172097,0.019771677,0.016354468,1,faq,30625,0.08099901875474423,33
0.003977674,0.020419326,0.01644165,1,faq,30625,0.08099901875474423,34
0.0031341063,0.019556053,0.016421948,1,faq,30625,0.08099901875474423,35
0.012251194,0.028720956,0.016469762,1,faq,30625,0.08099901875474423,36
0.0028898353,0.018975757,0.016085923,1,faq,30625,0.08099901875474423,37
0.00503154,0.02153084,0.0164993,1,faq,30625,0.08099901875474423,38
0.01170393,0.028473366,0.016769435,1,faq,30625,0.08099901875474423,39
0.013846289,0.030911554,0.017065264,0,faq,30625,0.08099901875474423,40
0.004252095,0.020386813,0.016134718,1,faq,30625,0.08099901875474423,41
0.011163263,0.027786398,0.016623136,1,faq,30625,0.08099901875474423,42
0.0034262305,0.019563805,0.016137574,1,faq,30625,0.08099901875474423,43
0.009020871,0.025643649,0.016622778,1,faq,30625,0.08099901875474423,44
0.015744511,0.03265295,0.01690844,0,faq,30625,0.08099901875474423,45
0.0043289103,0.020687083,0.016358173,1,faq,30625,0.08099901875474423,46
0.011101531,0.02763207,0.01653054,1,faq,30625,0.08099901875474423,47
0.015904564,0.033071145,0.017166581,0,faq,30625,0.08099901875474423,48
0.009921898,0.026815146,0.016893249,1,faq,30625,0.08099901875474423,49
0.0052060997,0.02176835,0.01656225,1,faq,30625,0.08099901875474423,50
0.006390713,0.023033716,0.016643003,1,faq,30625,0.08099901875474423,51
0.007840978,0.02466922,0.016828243,1,faq,30625,0.08099901875474423,52
0.00047993567,0.017039154,0.016559217,1,faq,30625,0.08099901875474423,53
-0.0069642877,0.009353512,0.0163178,0,faq,30625,0.08099901875474423,54
0.00035035517,0.016637836,0.01628748,1,faq,30625,0.08099901875474423,55
-0.00013372675,0.015890827,0.016024554,1,faq,30625,0.08099901875474423,56
0.005318502,0.02200587,0.016687367,1,faq,30625,0.08099901875474423,57
9.7658485e-05,0.016297506,0.016199848,1,faq,30625,0.08099901875474423,58
0.009278246,0.025891144,0.016612899,1,faq,30625,0.08099901875474423,59
0.005892406,0.022607759,0.016715351,1,faq,30625,0.08099901875474423,60
0.0052801184,0.021423815,0.016143696,1,faq,30625,0.08099901875474423,61
-0.005304289,0.01077959,0.01608388,0,faq,30625,0.08099901875474423,62
0.007127654,0.02395276,0.016825106,1,faq,30625,0.08099901875474423,63
0.0020658923,0.018307839,0.016241945,1,faq,30625,0.08099901875474423,64
0.013801928,0.030514576,0.016712647,0,faq,30625,0.08099901875474423,65
0.0043661026,0.021273833,0.01690773,1,faq,30625,0.08099901875474423,66
0.014826982,0.031955816,0.017128833,0,faq,30625,0.08099901875474423,67
0.009834087,0.026638072,0.016803984,1,faq,30625,0.08099901875474423,68
0.0010457067,0.01722566,0.016179953,1,faq,30625,0.08099901875474423,69
0.0033988934,0.019469608,0.016070714,1,faq,30625,0.08099901875474423,70
0.0128837265,0.029887244,0.017003518,1,faq,30625,0.08099901875474423,71
0.013786481,0.030870948,0.017084468,0,faq,30625,0.08099901875474423,72
-0.0034738965,0.012758903,0.0162328,0,faq,30625,0.08099901875474423,73
0.0043609673,0.020622283,0.016261317,1,faq,30625,0.08099901875474423,74
0.001965724,0.018354597,0.016388873,1,faq,30625,0.08099901875474423,75
-0.0004547704,0.015775125,0.016229896,1,faq,30625,0.08099901875474423,76
-0.0046417634,0.011335839,0.015977602,0,faq,30625,0.08099901875474423,77
-0.0037967758,0.012001825,0.0157986,0,faq,30625,0.08099901875474423,78
0.0010103686,0.01761749,0.01660712,1,faq,30625,0.08099901875474423,79
-0.0009647114,0.015353731,0.016318442,1,faq,30625,0.08099901875474423,80
0.008598091,0.025349563,0.016751472,1,faq,30625,0.08099901875474423,81
0.0019372217,0.018494997,0.016557775,1,faq,30625,0.08099901875474423,82
0.0065849703,0.022963034,0.016378064,1,faq,30625,0.08099901875474423,83
0.006947512,0.023588043,0.01664053,1,faq,30625,0.08099901875474423,84
0.0059202034,0.022241779,0.016321575,1,faq,30625,0.08099901875474423,85
0.008339816,0.025160704,0.016820889,1,faq,30625,0.08099901875474423,86
0.011651001,0.028648522,0.01699752,1,faq,30625,0.08099901875474423,87
0.010957284,0.0275497,0.016592417,1,faq,30625,0.08099901875474423,88
0.0030811755,0.019229095,0.016147919,1,faq,30625,0.08099901875474423,89
0.0063112974,0.023151234,0.016839936,1,faq,30625,0.08099901875474423,90
0.004984175,0.021448784,0.01646461,1,faq,30625,0.08099901875474423,91
0.008812782,0.025541328,0.016728546,1,faq,30625,0.08099901875474423,92
0.008405307,0.024827836,0.016422529,1,faq,30625,0.08099901875474423,93
0.0038372632,0.020563204,0.01672594,1,faq,30625,0.08099901875474423,94
0.002390976,0.0186305,0.016239524,1,faq,30625,0.08099901875474423,95
-0.002093677,0.014414016,0.016507693,1,faq,30625,0.08099901875474423,96
0.015083826,0.032379735,0.017295908,0,faq,30625,0.08099901875474423,97
7.738732e-05,0.016270874,0.016193487,1,faq,30625,0.08099901875474423,98
-0.0026466292,0.013751045,0.016397674,1,faq,30625,0.08099901875474423,99
0.010601184,0.029808935,0.01920775,1,classical,34217,0.09049937713407619,0
-0.0026082247,0.015883677,0.018491901,1,classical,34217,0.09049937713407619,1
-0.0019741505,0.016583033,0.018557183,1,classical,34217,0.09049937713407619,2
0.00691799,0.026031405,0.019113414,1,classical,34217,0.09049937713407619,3
0.0016390542,0.020547505,0.018908452,1,classical,34217,0.09049937713407619,4
0.0038783047,0.02282417,0.018945865,1,classical,34217,0.09049937713407619,5
-0.004957687,0.0133388825,0.01829657,0,classical,34217,0.09049937713407619,6
0.0059781875,0.024449866,0.018471679,1,classical,34217,0.09049937713407619,7
-0.002199574,0.016473098,0.018672671,1,classical,34217,0.09049937713407619,8
-0.006133686,0.012100958,0.018234644,0,classical,34217,0.09049937713407619,9
0.0066519445,0.025836881,0.019184936,1,classical,34217,0.09049937713407619,10
-0.0015854542,0.017070033,0.018655486,1,classical,34217,0.09049937713407619,11
6.8104826e-05,0.018717516,0.01864941,1,classical,34217,0.09049937713407619,12
-0.005299862,0.013138209,0.018438071,0,classical,34217,0.09049937713407619,13
-0.008942422,0.00929075,0.018233173,0,classical,34217,0.09049937713407619,14
-0.0010414356,0.017736513,0.018777948,1,classical,34217,0.09049937713407619,15
0.0019534128,0.020698179,0.018744767,1,classical,34217,0.09049937713407619,16
0.0043354062,0.023610096,0.01927469,1,classical,34217,0.09049937713407619,17
0.00070467684,0.019297909,0.018593233,1,classical,34217,0.09049937713407619,18
-0.0042013507,0.014327928,0.01852928,1,classical,34217,0.09049937713407619,19
0.006274487,0.02530286,0.019028373,1,classical,34217,0.09049937713407619,20
0.007151721,0.026305566,0.019153845,1,classical,34217,0.09049937713407619,21
-0.0020343498,0.016574455,0.018608805,1,classical,34217,0.09049937713407619,22
0.009186938,0.028147783,0.018960845,1,classical,34217,0.09049937713407619,23
-0.0028558597,0.015357653,0.018213512,1,classical,34217,0.09049937713407619,24
0.0051539466,0.023896223,0.018742276,1,classical,34217,0.09049937713407619,25
0.00011132751,0.018838264,0.018726937,1,classical,34217,0.09049937713407619,26
0.004269737,0.023322418,0.01905268,1,classical,34217,0.09049937713407619,27
0.008786055,0.02816692,0.019380864,1,classical,34217,0.09049937713407619,28
0.0069779987,0.026401184,0.019423187,1,classical,34217,0.09049937713407619,29
0.0073434813,0.026458409,0.019114926,1,classical,34217,0.09049937713407619,30
0.0034931796,0.022517841,0.019024663,1,classical,34217,0.09049937713407619,31
0.006160002,0.025195498,0.019035496,1,classical,34217,0.09049937713407619,32
0.0068158843,0.026115168,0.019299284,1,classical,34217,0.09049937713407619,33
0.0030079754,0.022184078,0.019176103,1,classical,34217,0.09049937713407619,34
0.007671769,0.026446462,0.018774692,1,classical,34217,0.09049937713407619,35
-0.0011546127,0.017692052,0.018846665,1,classical,34217,0.09049937713407619,36
0.012066001,0.03138362,0.019317618,1,classical,34217,0.09049937713407619,37
0.0023033367,0.020996913,0.018693577,1,classical,34217,0.09049937713407619,38
0.00036730338,0.01943633,0.019069027,1,classical,34217,0.09049937713407619,39
0.00040346757,0.019111475,0.018708007,1,classical,34217,0.09049937713407619,40
-0.0035445155,0.015260773,0.018805288,1,classical,34217,0.09049937713407619,41
0.008651218,0.027988926,0.019337706,1,classical,34217,0.09049937713407619,42
-0.00333978,0.015332226,0.018672006,1,classical,34217,0.09049937713407619,43
0.012117171,0.031179722,0.019062553,1,classical,34217,0.09049937713407619,44
0.0035951817,0.022678327,0.019083146,1,classical,34217,0.09049937713407619,45
0.007758596,0.02666822,0.018909626,1,classical,34217,0.09049937713407619,46
0.0035178503,0.022274852,0.018757,1,classical,34217,0.09049937713407619,47
0.0056583444,0.024616424,0.01895808,1,classical,34217,0.09049937713407619,48
0.011768419,0.030794322,0.019025903,1,classical,34217,0.09049937713407619,49
0.0013009608,0.020286866,0.018985905,1,classical,34217,0.09049937713407619,50
0.009403212,0.028705457,0.019302245,1,classical,34217,0.09049937713407619,51
0.0018557012,0.02075223,0.01889653,1,classical,34217,0.09049937713407619,52
0.0074823396,0.026462764,0.018980425,1,classical,34217,0.09049937713407619,53
0.009925789,0.02927114,0.01934535,1,classical,34217,0.09049937713407619,54
-0.0004378762,0.018288385,0.018726261,1,classical,34217,0.09049937713407619,55
0.0091027925,0.028138835,0.019036043,1,classical,34217,0.09049937713407619,56
0.00670351,0.025683388,0.018979877,1,classical,34217,0.09049937713407619,57
0.0032024607,0.022032725,0.018830264,1,classical,34217,0.09049937713407619,58
-0.0033407793,0.015269278,0.018610056,1,classical,34217,0.09049937713407619,59
-0.00651134,0.011475144,0.017986484,0,classical,34217,0.09049937713407619,60
-0.008766422,0.009157272,0.017923694,0,classical,34217,0.09049937713407619,61
0.0039935578,0.022703875,0.018710317,1,classical,34217,0.09049937713407619,62
0.010417638,0.029317511,0.018899873,1,classical,34217,0.09049937713407619,63
-0.005078636,0.013376504,0.01845514,0,classical,34217,0.09049937713407619,64
0.007533975,0.026739504,0.01920553,1,classical,34217,0.09049937713407619,65
0.005357014,0.024550125,0.019193111,1,classical,34217,0.09049937713407619,66
0.0074208463,0.026276376,0.01885553,1,classical,34217,0.09049937713407619,67
0.0047707325,0.023774274,0.01900354,1,classical,34217,0.09049937713407619,68
-0.007881608,0.01043129,0.018312898,0,classical,34217,0.09049937713407619,69
0.011134809,0.030329367,0.019194558,1,classical,34217,0.09049937713407619,70
0.0014489293,0.02065251,0.01920358,1,classical,34217,0.09049937713407619,71
0.0008416753,0.019570442,0.018728767,1,classical,34217,0.09049937713407619,72
-0.00027964637,0.018467808,0.018747455,1,classical,34217,0.09049937713407619,73
0.0063414164,0.025293883,0.018952467,1,classical,34217,0.09049937713407619,74
-0.009026525,0.009171185,0.01819771,0,classical,34217,0.09049937713407619,75
0.007686062,0.026456898,0.018770836,1,classical,34217,0.09049937713407619,76
0.006586833,0.025619274,0.019032441,1,classical,34217,0.09049937713407619,77
-0.00048166886,0.018284034,0.018765703,1,classical,34217,0.09049937713407619,78
0.0082292715,0.027097322,0.018868051,1,classical,34217,0.09049937713407619,79
-0.00040757004,0.018270653,0.018678222,1,classical,34217,0.09049937713407619,80
0.0062328866,0.02512734,0.018894453,1,classical,34217,0.09049937713407619,81
0.005997914,0.025215063,0.019217148,1,classical,34217,0.09049937713407619,82
-0.0064000124,0.012035598,0.01843561,0,classical,34217,0.09049937713407619,83
0.0034868978,0.022339463,0.018852565,1,classical,34217,0.09049937713407619,84
0.009294782,0.028298456,0.019003674,1,classical,34217,0.09049937713407619,85
