lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.033395354,-0.01793087,0.015464483,1,uniform+pai,30746,0.0809977054250496,81
-0.025358804,-0.00961683,0.015741974,0,uniform+pai,30746,0.0809977054250496,82
-0.033859223,-0.018589549,0.015269674,1,uniform+pai,30746,0.0809977054250496,83
-0.037854172,-0.0228185,0.015035672,1,uniform+pai,30746,0.0809977054250496,84
-0.025919354,-0.010372115,0.015547238,1,uniform+pai,30746,0.0809977054250496,85
-0.040328674,-0.024998933,0.015329741,1,uniform+pai,30746,0.0809977054250496,86
-0.03798075,-0.022768231,0.015212519,1,uniform+pai,30746,0.0809977054250496,87
-0.033454943,-0.018156443,0.015298501,1,uniform+pai,30746,0.0809977054250496,88
-0.032040857,-0.016689792,0.0153510645,1,uniform+pai,30746,0.0809977054250496,89
-0.030852064,-0.015337098,0.015514966,1,uniform+pai,30746,0.0809977054250496,90
-0.036732756,-0.021522708,0.015210047,1,uniform+pai,30746,0.0809977054250496,91
-0.031375878,-0.015970143,0.015405735,1,uniform+pai,30746,0.0809977054250496,92
-0.03075241,-0.015348983,0.015403426,1,uniform+pai,30746,0.0809977054250496,93
-0.038860515,-0.023819588,0.015040927,1,uniform+pai,30746,0.0809977054250496,94
-0.032134786,-0.016870739,0.015264047,1,uniform+pai,30746,0.0809977054250496,95
-0.030946855,-0.015703656,0.015243199,1,uniform+pai,30746,0.0809977054250496,96
-0.022420254,-0.0064271456,0.015993107,0,uniform+pai,30746,0.0809977054250496,97
-0.02530972,-0.009567342,0.015742376,0,uniform+pai,30746,0.0809977054250496,98
-0.038552463,-0.023302384,0.015250079,1,uniform+pai,30746,0.0809977054250496,99
-0.03738969,-0.021949982,0.015439706,1,faq,30746,0.0809977054250496,0
-0.037455782,-0.022427676,0.015028106,1,faq,30746,0.0809977054250496,1
-0.029545864,-0.014180427,0.015365437,1,faq,30746,0.0809977054250496,2
-0.036284264,-0.020795934,0.01548833,1,faq,30746,0.0809977054250496,3
-0.032679636,-0.017139446,0.01554019,1,faq,30746,0.0809977054250496,4
-0.03543972,-0.020136498,0.015303221,1,faq,30746,0.0809977054250496,5
-0.03241107,-0.016964389,0.01544668,1,faq,30746,0.0809977054250496,6
-0.021297013,-0.0052620545,0.016034959,0,faq,30746,0.0809977054250496,7
-0.03631343,-0.020898663,0.015414767,1,faq,30746,0.0809977054250496,8
-0.023200406,-0.007497154,0.015703252,0,faq,30746,0.0809977054250496,9
-0.03239128,-0.017317139,0.015074141,1,faq,30746,0.0809977054250496,10
-0.034431186,-0.019072764,0.015358422,1,faq,30746,0.0809977054250496,11
-0.047076847,-0.032708723,0.014368124,0,faq,30746,0.0809977054250496,12
-0.04112351,-0.026033401,0.015090108,0,faq,30746,0.0809977054250496,13
-0.0370215,-0.02198047,0.015041029,1,faq,30746,0.0809977054250496,14
-0.031056916,-0.015688917,0.015368,1,faq,30746,0.0809977054250496,15
-0.04049166,-0.025732765,0.014758894,0,faq,30746,0.0809977054250496,16
-0.031695716,-0.016162578,0.015533138,1,faq,30746,0.0809977054250496,17
-0.033171047,-0.017834652,0.015336394,1,faq,30746,0.0809977054250496,18
-0.026302382,-0.010363806,0.015938576,1,faq,30746,0.0809977054250496,19
-0.03372514,-0.018534273,0.015190866,1,faq,30746,0.0809977054250496,20
-0.038160536,-0.02301834,0.015142197,1,faq,30746,0.0809977054250496,21
-0.03314177,-0.01774966,0.01539211,1,faq,30746,0.0809977054250496,22
-0.026525829,-0.010743176,0.015782654,1,faq,30746,0.0809977054250496,23
-0.035083704,-0.019595334,0.015488369,1,faq,30746,0.0809977054250496,24
-0.030028474,-0.014606993,0.015421481,1,faq,30746,0.0809977054250496,25
-0.024209965,-0.0081531145,0.01605685,0,faq,30746,0.0809977054250496,26
-0.03472529,-0.019219726,0.0155055635,1,faq,30746,0.0809977054250496,27
-0.03116326,-0.015703987,0.015459273,1,faq,30746,0.0809977054250496,28
-0.035334084,-0.020195158,0.015138926,1,faq,30746,0.0809977054250496,29
-0.03127946,-0.016034923,0.015244536,1,faq,30746,0.0809977054250496,30
-0.03218233,-0.016886795,0.015295533,1,faq,30746,0.0809977054250496,31
-0.0353375,-0.020293662,0.015043838,1,faq,30746,0.0809977054250496,32
-0.033157416,-0.017789211,0.015368205,1,faq,30746,0.0809977054250496,33
-0.034898423,-0.0193188,0.015579622,1,faq,30746,0.0809977054250496,34
-0.026285615,-0.010650884,0.01563473,1,faq,30746,0.0809977054250496,35
-0.04300132,-0.028083129,0.014918191,0,faq,30746,0.0809977054250496,36
-0.03788991,-0.023055585,0.014834324,1,faq,30746,0.0809977054250496,37
-0.039396733,-0.024329556,0.015067177,1,faq,30746,0.0809977054250496,38
-0.02676358,-0.011105779,0.015657801,1,faq,30746,0.0809977054250496,39
-0.029928414,-0.014317399,0.015611015,1,faq,30746,0.0809977054250496,40
-0.034688488,-0.019462712,0.015225776,1,faq,30746,0.0809977054250496,41
-0.038830422,-0.023673229,0.015157193,1,faq,30746,0.0809977054250496,42
-0.032907605,-0.017525444,0.015382161,1,faq,30746,0.0809977054250496,43
-0.03002285,-0.01456411,0.01545874,1,faq,30746,0.0809977054250496,44
-0.037429612,-0.022352263,0.015077349,1,faq,30746,0.0809977054250496,45
-0.03257626,-0.017316796,0.015259463,1,faq,30746,0.0809977054250496,46
-0.032375768,-0.017082807,0.015292961,1,faq,30746,0.0809977054250496,47
-0.02748407,-0.012029666,0.015454404,1,faq,30746,0.0809977054250496,48
-0.024940155,-0.009340798,0.015599358,0,faq,30746,0.0809977054250496,49
-0.033325266,-0.018039843,0.015285423,1,faq,30746,0.0809977054250496,50
-0.03565129,-0.01992095,0.015730338,1,faq,30746,0.0809977054250496,51
-0.037244864,-0.02205745,0.015187414,1,faq,30746,0.0809977054250496,52
-0.03317115,-0.017797,0.01537415,1,faq,30746,0.0809977054250496,53
-0.037704192,-0.022571692,0.0151325,1,faq,30746,0.0809977054250496,54
-0.034971576,-0.0196714,0.015300177,1,faq,30746,0.0809977054250496,55
-0.029175553,-0.013651293,0.015524261,1,faq,30746,0.0809977054250496,56
-0.038385533,-0.023137335,0.015248198,1,faq,30746,0.0809977054250496,57
-0.03520509,-0.01997635,0.015228739,1,faq,30746,0.0809977054250496,58
-0.030197967,-0.014587439,0.015610528,1,faq,30746,0.0809977054250496,59
-0.029164871,-0.013583997,0.015580874,1,faq,30746,0.0809977054250496,60
-0.032778632,-0.017583488,0.015195144,1,faq,30746,0.0809977054250496,61
-0.034206197,-0.018940492,0.015265705,1,faq,30746,0.0809977054250496,62
-0.03696359,-0.021518169,0.0154454205,1,faq,30746,0.0809977054250496,63
-0.033135265,-0.017822616,0.015312649,1,faq,30746,0.0809977054250496,64
-0.027736774,-0.011911461,0.015825313,1,faq,30746,0.0809977054250496,65
-0.03782604,-0.022661597,0.015164442,1,faq,30746,0.0809977054250496,66
-0.030296873,-0.01478199,0.015514883,1,faq,30746,0.0809977054250496,67
-0.034344856,-0.019022696,0.01532216,1,faq,30746,0.0809977054250496,68
-0.027216779,-0.011499526,0.015717253,1,faq,30746,0.0809977054250496,69
-0.04038753,-0.025437031,0.014950499,0,faq,30746,0.0809977054250496,70
-0.02655074,-0.011183128,0.015367612,1,faq,30746,0.0809977054250496,71
-0.037379723,-0.022286605,0.015093118,1,faq,30746,0.0809977054250496,72
-0.03448815,-0.019305132,0.015183017,1,faq,30746,0.0809977054250496,73
-0.028317263,-0.013026306,0.015290957,1,faq,30746,0.0809977054250496,74
-0.034097865,-0.018371457,0.015726408,1,faq,30746,0.0809977054250496,75
-0.04023764,-0.025406454,0.014831185,0,faq,30746,0.0809977054250496,76
-0.031411573,-0.01576064,0.015650934,1,faq,30746,0.0809977054250496,77
-0.038113408,-0.023221215,0.014892193,1,faq,30746,0.0809977054250496,78
-0.030548634,-0.014830319,0.015718315,1,faq,30746,0.0809977054250496,79
-0.027212769,-0.011555721,0.015657049,1,faq,30746,0.0809977054250496,80
-0.037197452,-0.021913702,0.01528375,1,faq,30746,0.0809977054250496,81
-0.033730544,-0.018167619,0.0155629255,1,faq,30746,0.0809977054250496,82
-0.031252712,-0.0157855,0.015467212,1,faq,30746,0.0809977054250496,83
-0.038111992,-0.022856558,0.015255434,1,faq,30746,0.0809977054250496,84
-0.034091603,-0.018911088,0.015180515,1,faq,30746,0.0809977054250496,85
-0.03755565,-0.022691369,0.014864281,1,faq,30746,0.0809977054250496,86
-0.032219004,-0.016521592,0.015697412,1,faq,30746,0.0809977054250496,87
-0.04591781,-0.031072311,0.014845498,0,faq,30746,0.0809977054250496,88
-0.029512528,-0.013733514,0.015779015,1,faq,30746,0.0809977054250496,89
-0.034342077,-0.019108929,0.015233148,1,faq,30746,0.0809977054250496,90
-0.026780833,-0.011140298,0.015640534,1,faq,30746,0.0809977054250496,91
-0.026725786,-0.01095386,0.015771925,1,faq,30746,0.0809977054250496,92
-0.035893574,-0.020480739,0.015412835,1,faq,30746,0.0809977054250496,93
-0.039712176,-0.024682395,0.015029781,1,faq,30746,0.0809977054250496,94
-0.03083564,-0.015477095,0.015358545,1,faq,30746,0.0809977054250496,95
-0.035946615,-0.020603495,0.01534312,1,faq,30746,0.0809977054250496,96
-0.03217823,-0.016613431,0.015564799,1,faq,30746,0.0809977054250496,97
-0.040204182,-0.024941713,0.01526247,1,faq,30746,0.0809977054250496,98
-0.025782745,-0.009775516,0.01600723,1,faq,30746,0.0809977054250496,99
-0.03925423,-0.02243198,0.016822249,1,classical,34352,0.09049740378459974,0
-0.041743714,-0.02569491,0.016048804,0,classical,34352,0.09049740378459974,1
-0.031099372,-0.014317612,0.016781759,1,classical,34352,0.09049740378459974,2
-0.0358662,-0.019571276,0.016294925,1,classical,34352,0.09049740378459974,3
-0.035141665,-0.018637612,0.016504053,1,classical,34352,0.09049740378459974,4
-0.028863754,-0.011990376,0.016873378,1,classical,34352,0.09049740378459974,5
-0.03355584,-0.017414909,0.01614093,1,classical,34352,0.09049740378459974,6
-0.03315327,-0.016519219,0.01663405,1,classical,34352,0.09049740378459974,7
-0.025301091,-0.008498902,0.016802188,0,classical,34352,0.09049740378459974,8
-0.03770326,-0.021598347,0.016104914,1,classical,34352,0.09049740378459974,9
-0.0354811,-0.01887919,0.016601909,1,classical,34352,0.09049740378459974,10
-0.033744525,-0.017304752,0.016439773,1,classical,34352,0.09049740378459974,11
-0.036649078,-0.020424172,0.016224906,1,classical,34352,0.09049740378459974,12
-0.030631697,-0.01390806,0.016723637,1,classical,34352,0.09049740378459974,13
-0.026420198,-0.0092040785,0.01721612,1,classical,34352,0.09049740378459974,14
-0.02413002,-0.0070628393,0.017067181,0,classical,34352,0.09049740378459974,15
-0.040341184,-0.024165854,0.01617533,1,classical,34352,0.09049740378459974,16
-0.030052438,-0.013542476,0.016509961,1,classical,34352,0.09049740378459974,17
-0.033459138,-0.017123532,0.016335607,1,classical,34352,0.09049740378459974,18
-0.033977523,-0.017548786,0.016428737,1,classical,34352,0.09049740378459974,19
-0.03679127,-0.020653974,0.016137294,1,classical,34352,0.09049740378459974,20
-0.035771206,-0.019359011,0.016412195,1,classical,34352,0.09049740378459974,21
-0.030103114,-0.01393532,0.016167793,1,classical,34352,0.09049740378459974,22
-0.034670945,-0.018044416,0.01662653,1,classical,34352,0.09049740378459974,23
-0.037139498,-0.02064054,0.016498957,1,classical,34352,0.09049740378459974,24
-0.033189453,-0.016907519,0.016281934,1,classical,34352,0.09049740378459974,25
-0.026627507,-0.010006373,0.016621135,1,classical,34352,0.09049740378459974,26
-0.03541286,-0.018703882,0.016708978,1,classical,34352,0.09049740378459974,27
-0.03643904,-0.020270415,0.016168624,1,classical,34352,0.09049740378459974,28
-0.024797654,-0.0077114347,0.017086219,0,classical,34352,0.09049740378459974,29
-0.035780627,-0.019383281,0.016397346,1,classical,34352,0.09049740378459974,30
-0.030871898,-0.014329872,0.016542025,1,classical,34352,0.09049740378459974,31
-0.03460146,-0.018088076,0.016513385,1,classical,34352,0.09049740378459974,32
-0.031213095,-0.014447151,0.016765945,1,classical,34352,0.09049740378459974,33
-0.03159348,-0.014941426,0.016652053,1,classical,34352,0.09049740378459974,34
-0.032436088,-0.015988989,0.016447099,1,classical,34352,0.09049740378459974,35
-0.035716787,-0.01919808,0.016518706,1,classical,34352,0.09049740378459974,36
-0.038923357,-0.022969104,0.015954252,1,classical,34352,0.09049740378459974,37
-0.035123494,-0.01885422,0.016269274,1,classical,34352,0.09049740378459974,38
-0.029051404,-0.012318712,0.016732693,1,classical,34352,0.09049740378459974,39
-0.034478735,-0.017818402,0.016660333,1,classical,34352,0.09049740378459974,40
-0.03270138,-0.016314657,0.016386723,1,classical,34352,0.09049740378459974,41
-0.03161909,-0.014968209,0.016650882,1,classical,34352,0.09049740378459974,42
-0.036223393,-0.019804902,0.01641849,1,classical,34352,0.09049740378459974,43
-0.03401412,-0.017526258,0.016487863,1,classical,34352,0.09049740378459974,44
-0.036990196,-0.020750305,0.01623989,1,classical,34352,0.09049740378459974,45
-0.027312942,-0.010731169,0.016581774,1,classical,34352,0.09049740378459974,46
-0.03267518,-0.01601154,0.01666364,1,classical,34352,0.09049740378459974,47
-0.02699933,-0.010083718,0.016915612,1,classical,34352,0.09049740378459974,48
-0.033261836,-0.016896868,0.016364967,1,classical,34352,0.09049740378459974,49
-0.028533312,-0.012150435,0.016382877,1,classical,34352,0.09049740378459974,50
-0.041009236,-0.024932992,0.016076244,1,classical,34352,0.09049740378459974,51
-0.034810066,-0.01820796,0.016602106,1,classical,34352,0.09049740378459974,52
-0.043920517,-0.027566858,0.01635366,0,classical,34352,0.09049740378459974,53
-0.024445351,-0.0075128013,0.01693255,0,classical,34352,0.09049740378459974,54
-0.03291008,-0.016595924,0.016314154,1,classical,34352,0.09049740378459974,55
-0.028317582,-0.011463211,0.016854372,1,classical,34352,0.09049740378459974,56
-0.041897416,-0.025670612,0.016226804,0,classical,34352,0.09049740378459974,57
-0.030328583,-0.013751526,0.016577058,1,classical,34352,0.09049740378459974,58
-0.037885606,-0.021724917,0.01616069,1,classical,34352,0.09049740378459974,59
-0.033638805,-0.017196668,0.016442137,1,classical,34352,0.09049740378459974,60
-0.03656499,-0.020042336,0.016522655,1,classical,34352,0.09049740378459974,61
-0.028297335,-0.011518485,0.016778849,1,classical,34352,0.09049740378459974,62
-0.027791899,-0.011130315,0.016661584,1,classical,34352,0.09049740378459974,63
-0.04091541,-0.024752628,0.016162783,1,classical,34352,0.09049740378459974,64
-0.036779966,-0.020402286,0.01637768,1,classical,34352,0.09049740378459974,65
-0.034904346,-0.017983198,0.016921148,1,classical,34352,0.09049740378459974,66
-0.028791992,-0.0120184105,0.016773582,1,classical,34352,0.09049740378459974,67
-0.03299675,-0.016346566,0.016650185,1,classical,34352,0.09049740378459974,68
-0.03671059,-0.020387266,0.016323324,1,classical,34352,0.09049740378459974,69
-0.02908458,-0.012254642,0.016829938,1,classical,34352,0.09049740378459974,70
-0.03250562,-0.015898414,0.016607206,1,classical,34352,0.09049740378459974,71
-0.036459267,-0.020306552,0.016152715,1,classical,34352,0.09049740378459974,72
-0.031295855,-0.014623932,0.016671922,1,classical,34352,0.09049740378459974,73
-0.037544157,-0.021552216,0.015991941,1,classical,34352,0.09049740378459974,74
-0.042571392,-0.026357193,0.0162142,0,classical,34352,0.09049740378459974,75
-0.046041086,-0.029735945,0.016305141,0,classical,34352,0.09049740378459974,76
-0.042322736,-0.026074577,0.01624816,0,classical,34352,0.09049740378459974,77
-0.032967344,-0.01655348,0.016413864,1,classical,34352,0.09049740378459974,78
-0.03500794,-0.018460281,0.016547658,1,classical,34352,0.09049740378459974,79
-0.029524546,-0.012970146,0.0165544,1,classical,34352,0.09049740378459974,80
-0.032586552,-0.015905626,0.016680926,1,classical,34352,0.09049740378459974,81
-0.0368753,-0.0205485,0.0163268,1,classical,34352,0.09049740378459974,82
-0.027369682,-0.010654859,0.016714823,1,classical,34352,0.09049740378459974,83
-0.03434735,-0.01818934,0.01615801,1,classical,34352,0.09049740378459974,84
-0.03719201,-0.021080492,0.016111517,1,classical,34352,0.09049740378459974,85
-0.033351738,-0.016798507,0.01655323,1,classical,34352,0.09049740378459974,86
-0.034377094,-0.01785947,0.016517624,1,classical,34352,0.09049740378459974,87
-0.03494007,-0.018476378,0.016463693,1,classical,34352,0.09049740378459974,88
-0.029157735,-0.012566213,0.016591523,1,classical,34352,0.09049740378459974,89
-0.029995378,-0.013264556,0.016730823,1,classical,34352,0.09049740378459974,90
-0.0347226,-0.018186446,0.016536154,1,classical,34352,0.09049740378459974,91
-0.028054088,-0.011450556,0.016603533,1,classical,34352,0.09049740378459974,92
-0.027448399,-0.010963706,0.016484693,1,classical,34352,0.09049740378459974,93
-0.04769736,-0.03184479,0.01585257,0,classical,34352,0.09049740378459974,94
-0.036431216,-0.020093437,0.016337778,1,classical,34352,0.09049740378459974,95
-0.036256194,-0.020165242,0.016090952,1,classical,34352,0.09049740378459974,96
-0.031369444,-0.014683644,0.016685799,1,classical,34352,0.09049740378459974,97
-0.031833857,-0.015280828,0.01655303,1,classical,34352,0.09049740378459974,98
-0.039903708,-0.023729749,0.016173959,1,classical,34352,0.09049740378459974,99
-0.025419507,-0.010469393,0.014950114,1,uniform+pai,34352,0.09049740378459974,0
-0.028844992,-0.014184589,0.014660403,1,uniform+pai,34352,0.09049740378459974,1
-0.031782,-0.017338332,0.0144436695,1,uniform+pai,34352,0.09049740378459974,2
-0.032168627,-0.017839128,0.014329499,1,uniform+pai,34352,0.09049740378459974,3
-0.03207678,-0.01743044,0.01464634,1,uniform+pai,34352,0.09049740378459974,4
-0.03349623,-0.018954888,0.014541343,1,uniform+pai,34352,0.09049740378459974,5
-0.03580267,-0.02133668,0.01446599,1,uniform+pai,34352,0.09049740378459974,6
-0.03039105,-0.015762681,0.014628369,1,uniform+pai,34352,0.09049740378459974,7
-0.03806268,-0.023676679,0.014386002,1,uniform+pai,34352,0.09049740378459974,8
-0.022944864,-0.008159248,0.014785616,0,uniform+pai,34352,0.09049740378459974,9
-0.032069072,-0.01736141,0.014707662,1,uniform+pai,34352,0.09049740378459974,10
-0.035068754,-0.02045301,0.014615744,1,uniform+pai,34352,0.09049740378459974,11
-0.026927145,-0.012039589,0.014887556,1,uniform+pai,34352,0.09049740378459974,12
-0.026971776,-0.012179679,0.014792097,1,uniform+pai,34352,0.09049740378459974,13
-0.04188091,-0.027665902,0.014215007,0,uniform+pai,34352,0.09049740378459974,14
-0.029426357,-0.014706017,0.014720339,1,uniform+pai,34352,0.09049740378459974,15
-0.034626223,-0.02029765,0.014328573,1,uniform+pai,34352,0.09049740378459974,16
-0.027609631,-0.012859803,0.014749829,1,uniform+pai,34352,0.09049740378459974,17
-0.03052321,-0.015779112,0.014744099,1,uniform+pai,34352,0.09049740378459974,18
-0.03374878,-0.019475129,0.014273651,1,uniform+pai,34352,0.09049740378459974,19
-0.024517225,-0.009720659,0.014796566,0,uniform+pai,34352,0.09049740378459974,20
-0.029099852,-0.014023565,0.015076287,1,uniform+pai,34352,0.09049740378459974,21
-0.02540535,-0.010522554,0.0148827955,1,uniform+pai,34352,0.09049740378459974,22
-0.03274831,-0.01852915,0.014219161,1,uniform+pai,34352,0.09049740378459974,23
-0.03166874,-0.01727077,0.014397971,1,uniform+pai,34352,0.09049740378459974,24
-0.035277855,-0.020854771,0.0144230835,1,uniform+pai,34352,0.09049740378459974,25
-0.030576382,-0.015870247,0.014706135,1,uniform+pai,34352,0.09049740378459974,26
-0.030628197,-0.016031709,0.014596488,1,uniform+pai,34352,0.09049740378459974,27
-0.039684813,-0.025526445,0.014158368,0,uniform+pai,34352,0.09049740378459974,28
-0.030823061,-0.01641328,0.0144097805,1,uniform+pai,34352,0.09049740378459974,29
-0.034164667,-0.019713685,0.014450982,1,uniform+pai,34352,0.09049740378459974,30
-0.035261977,-0.020944245,0.014317732,1,uniform+pai,34352,0.09049740378459974,31
-0.034926046,-0.020581357,0.0143446885,1,uniform+pai,34352,0.09049740378459974,32
-0.044001475,-0.030004427,0.013997048,0,uniform+pai,34352,0.09049740378459974,33
-0.037528258,-0.023088923,0.014439335,1,uniform+pai,34352,0.09049740378459974,34
-0.034910508,-0.020683069,0.014227439,1,uniform+pai,34352,0.09049740378459974,35
-0.029106086,-0.014463993,0.014642093,1,uniform+pai,34352,0.09049740378459974,36
-0.03793701,-0.023555633,0.014381379,1,uniform+pai,34352,0.09049740378459974,37
-0.031625107,-0.017127322,0.014497785,1,uniform+pai,34352,0.09049740378459974,38
-0.037905645,-0.023482332,0.014423313,1,uniform+pai,34352,0.09049740378459974,39
-0.031891055,-0.017406305,0.01448475,1,uniform+pai,34352,0.09049740378459974,40
-0.029519552,-0.014761267,0.014758285,1,uniform+pai,34352,0.09049740378459974,41
-0.02937281,-0.014636615,0.014736194,1,uniform+pai,34352,0.09049740378459974,42
-0.02981003,-0.015032958,0.014777072,1,uniform+pai,34352,0.09049740378459974,43
-0.032301784,-0.017581224,0.014720559,1,uniform+pai,34352,0.09049740378459974,44
-0.031191174,-0.016535815,0.014655359,1,uniform+pai,34352,0.09049740378459974,45
-0.032730434,-0.018140242,0.014590193,1,uniform+pai,34352,0.09049740378459974,46
-0.032707155,-0.0182976,0.014409555,1,uniform+pai,34352,0.09049740378459974,47
-0.031682625,-0.017240265,0.01444236,1,uniform+pai,34352,0.09049740378459974,48
-0.03001148,-0.01527846,0.01473302,1,uniform+pai,34352,0.09049740378459974,49
-0.038596064,-0.024495425,0.014100639,1,uniform+pai,34352,0.09049740378459974,50
-0.035795756,-0.021316405,0.01447935,1,uniform+pai,34352,0.09049740378459974,51
-0.03495655,-0.02024858,0.014707968,1,uniform+pai,34352,0.09049740378459974,52
-0.035903994,-0.02165621,0.014247784,1,uniform+pai,34352,0.09049740378459974,53
-0.027317457,-0.012383211,0.0149342455,1,uniform+pai,34352,0.09049740378459974,54
-0.034870278,-0.020550763,0.014319515,1,uniform+pai,34352,0.09049740378459974,55
-0.0316199,-0.017035408,0.014584491,1,uniform+pai,34352,0.09049740378459974,56
-0.032686256,-0.018147666,0.01453859,1,uniform+pai,34352,0.09049740378459974,57
-0.03141419,-0.0170022,0.014411988,1,uniform+pai,34352,0.09049740378459974,58
-0.034355123,-0.020080283,0.014274839,1,uniform+pai,34352,0.09049740378459974,59
-0.035188574,-0.020773545,0.014415029,1,uniform+pai,34352,0.09049740378459974,60
-0.030043716,-0.015351055,0.01469266,1,uniform+pai,34352,0.09049740378459974,61
-0.032158896,-0.017645903,0.014512993,1,uniform+pai,34352,0.09049740378459974,62
-0.03147134,-0.016719578,0.014751764,1,uniform+pai,34352,0.09049740378459974,63
-0.034700893,-0.020218313,0.01448258,1,uniform+pai,34352,0.09049740378459974,64
-0.03710536,-0.022633031,0.014472328,1,uniform+pai,34352,0.09049740378459974,65
-0.036823295,-0.02248652,0.014336774,1,uniform+pai,34352,0.09049740378459974,66
-0.029907655,-0.015025017,0.014882638,1,uniform+pai,34352,0.09049740378459974,67
-0.028700408,-0.014047768,0.01465264,1,uniform+pai,34352,0.09049740378459974,68
-0.024902802,-0.009730399,0.015172403,0,uniform+pai,34352,0.09049740378459974,69
-0.027971188,-0.013189638,0.01478155,1,uniform+pai,34352,0.09049740378459974,70
-0.039747365,-0.025482386,0.0142649785,0,uniform+pai,34352,0.09049740378459974,71
-0.03156914,-0.01699966,0.014569478,1,uniform+pai,34352,0.09049740378459974,72
-0.034344707,-0.01998803,0.0143566765,1,uniform+pai,34352,0.09049740378459974,73
-0.025955528,-0.011084333,0.014871195,1,uniform+pai,34352,0.09049740378459974,74
-0.034624703,-0.02007658,0.014548123,1,uniform+pai,34352,0.09049740378459974,75
-0.027208894,-0.012349178,0.014859716,1,uniform+pai,34352,0.09049740378459974,76
-0.032115646,-0.01749712,0.014618525,1,uniform+pai,34352,0.09049740378459974,77
-0.034348022,-0.019815896,0.0145321265,1,uniform+pai,34352,0.09049740378459974,78
-0.033529066,-0.01895284,0.0145762265,1,uniform+pai,34352,0.09049740378459974,79
-0.031199362,-0.016495358,0.014704004,1,uniform+pai,34352,0.09049740378459974,80
-0.031828158,-0.017266158,0.014562,1,uniform+pai,34352,0.09049740378459974,81
-0.03224342,-0.017478138,0.014765281,1,uniform+pai,34352,0.09049740378459974,82
-0.029592905,-0.014984246,0.014608659,1,uniform+pai,34352,0.09049740378459974,83
-0.024497353,-0.009601209,0.014896143,0,uniform+pai,34352,0.09049740378459974,84
-0.035950243,-0.021366019,0.014584225,1,uniform+pai,34352,0.09049740378459974,85
-0.03904129,-0.02460926,0.014432028,1,uniform+pai,34352,0.09049740378459974,86
-0.03865728,-0.02430446,0.014352821,1,uniform+pai,34352,0.09049740378459974,87
-0.040975794,-0.026494598,0.014481196,0,uniform+pai,34352,0.09049740378459974,88
-0.03324992,-0.018543888,0.0147060305,1,uniform+pai,34352,0.09049740378459974,89
-0.036572516,-0.022339161,0.0142333545,1,uniform+pai,34352,0.09049740378459974,90
-0.03166829,-0.01715158,0.014516711,1,uniform+pai,34352,0.09049740378459974,91
-0.032886047,-0.018434385,0.014451662,1,uniform+pai,34352,0.09049740378459974,92
-0.0373478,-0.022878846,0.014468955,1,uniform+pai,34352,0.09049740378459974,93
-0.041498896,-0.027087707,0.014411189,0,uniform+pai,34352,0.09049740378459974,94
-0.035700604,-0.021419797,0.014280807,1,uniform+pai,34352,0.09049740378459974,95
-0.025979055,-0.010526268,0.015452787,1,uniform+pai,34352,0.09049740378459974,96
-0.033330373,-0.018903352,0.014427021,1,uniform+pai,34352,0.09049740378459974,97
-0.027887713,-0.013157435,0.014730278,1,uniform+pai,34352,0.09049740378459974,98
-0.026271706,-0.011681082,0.014590625,1,uniform+pai,34352,0.09049740378459974,99
-0.039084785,-0.024596235,0.01448855,1,faq,34352,0.09049740378459974,0
-0.03281458,-0.018112447,0.014702134,1,faq,34352,0.09049740378459974,1
-0.024993395,-0.010347614,0.014645781,0,faq,34352,0.09049740378459974,2
-0.03020516,-0.015498941,0.01470622,1,faq,34352,0.09049740378459974,3
-0.031693324,-0.016867898,0.014825426,1,faq,34352,0.09049740378459974,4
-0.03337465,-0.019021714,0.014352934,1,faq,34352,0.09049740378459974,5
-0.02836656,-0.01342346,0.0149431005,1,faq,34352,0.09049740378459974,6
-0.032942064,-0.018138943,0.014803121,1,faq,34352,0.09049740378459974,7
-0.033307094,-0.0185762,0.014730895,1,faq,34352,0.09049740378459974,8
-0.030339055,-0.015557946,0.014781109,1,faq,34352,0.09049740378459974,9
-0.04048356,-0.026641624,0.013841936,0,faq,34352,0.09049740378459974,10
-0.035238676,-0.020625763,0.014612913,1,faq,34352,0.09049740378459974,11
-0.03198895,-0.017590651,0.014398297,1,faq,34352,0.09049740378459974,12
-0.028411312,-0.013713991,0.014697321,1,faq,34352,0.09049740378459974,13
-0.03594435,-0.021551594,0.014392756,1,faq,34352,0.09049740378459974,14
-0.030129863,-0.0154791605,0.0146507025,1,faq,34352,0.09049740378459974,15
-0.04109988,-0.027001409,0.014098471,0,faq,34352,0.09049740378459974,16
-0.033063453,-0.018648803,0.014414649,1,faq,34352,0.09049740378459974,17
-0.028816724,-0.013833219,0.014983505,1,faq,34352,0.09049740378459974,18
-0.030970426,-0.016164316,0.01480611,1,faq,34352,0.09049740378459974,19
-0.03629243,-0.02200438,0.014288049,1,faq,34352,0.09049740378459974,20
-0.036608033,-0.02228498,0.014323052,1,faq,34352,0.09049740378459974,21
-0.039418936,-0.025383785,0.01403515,0,faq,34352,0.09049740378459974,22
-0.03397278,-0.019490331,0.01448245,1,faq,34352,0.09049740378459974,23
-0.034731206,-0.020072192,0.014659014,1,faq,34352,0.09049740378459974,24
-0.03616903,-0.021924317,0.014244713,1,faq,34352,0.09049740378459974,25
