lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.030312818,0.0050338134,0.03534663,1,uniform+pai,6366,0.03349715332077497,4
-0.011107425,0.025422167,0.036529593,1,uniform+pai,6366,0.03349715332077497,5
-0.024072612,0.010462729,0.03453534,1,uniform+pai,6366,0.03349715332077497,6
-0.015935656,0.022357613,0.03829327,1,uniform+pai,6366,0.03349715332077497,7
-0.01194082,0.025707377,0.037648197,1,uniform+pai,6366,0.03349715332077497,8
0.0018129591,0.040381543,0.038568586,0,uniform+pai,6366,0.03349715332077497,9
-0.014453981,0.022505242,0.036959223,1,uniform+pai,6366,0.03349715332077497,10
-0.022190677,0.014538774,0.03672945,1,uniform+pai,6366,0.03349715332077497,11
-0.014654532,0.02208098,0.036735512,1,uniform+pai,6366,0.03349715332077497,12
-0.019086586,0.01632276,0.035409346,1,uniform+pai,6366,0.03349715332077497,13
-0.018316898,0.016904186,0.035221085,1,uniform+pai,6366,0.03349715332077497,14
-0.012955241,0.024028908,0.03698415,1,uniform+pai,6366,0.03349715332077497,15
-0.020281872,0.015217661,0.03549953,1,uniform+pai,6366,0.03349715332077497,16
-0.020888533,0.015433987,0.03632252,1,uniform+pai,6366,0.03349715332077497,17
-0.022455268,0.012813375,0.035268642,1,uniform+pai,6366,0.03349715332077497,18
-0.016377488,0.02001484,0.036392327,1,uniform+pai,6366,0.03349715332077497,19
-0.031117037,0.004488581,0.035605617,1,uniform+pai,6366,0.03349715332077497,20
-0.010041031,0.027965724,0.038006756,1,uniform+pai,6366,0.03349715332077497,21
-0.0056578843,0.03227767,0.037935555,1,uniform+pai,6366,0.03349715332077497,22
-0.014727037,0.022047464,0.0367745,1,uniform+pai,6366,0.03349715332077497,23
-0.004903338,0.03409875,0.03900209,1,uniform+pai,6366,0.03349715332077497,24
-0.020311194,0.016912414,0.037223607,1,uniform+pai,6366,0.03349715332077497,25
-0.013290685,0.023289252,0.036579937,1,uniform+pai,6366,0.03349715332077497,26
-0.030358136,0.004704603,0.035062738,1,uniform+pai,6366,0.03349715332077497,27
-0.023970958,0.013392296,0.037363254,1,uniform+pai,6366,0.03349715332077497,28
-0.028949719,0.0070286356,0.035978355,1,uniform+pai,6366,0.03349715332077497,29
-0.020500679,0.016414374,0.036915053,1,uniform+pai,6366,0.03349715332077497,30
-0.032592803,0.0032941755,0.03588698,1,uniform+pai,6366,0.03349715332077497,31
-0.009585505,0.027995208,0.037580714,1,uniform+pai,6366,0.03349715332077497,32
-0.02297706,0.012609931,0.03558699,1,uniform+pai,6366,0.03349715332077497,33
-0.020892136,0.014992002,0.03588414,1,uniform+pai,6366,0.03349715332077497,34
-0.04911535,-0.014893498,0.03422185,0,uniform+pai,6366,0.03349715332077497,35
-0.019342892,0.015792504,0.035135396,1,uniform+pai,6366,0.03349715332077497,36
-0.015096969,0.022731073,0.037828043,1,uniform+pai,6366,0.03349715332077497,37
-0.0033226144,0.034297958,0.037620574,1,uniform+pai,6366,0.03349715332077497,38
-0.020377215,0.015967652,0.036344867,1,uniform+pai,6366,0.03349715332077497,39
-0.024774319,0.01198124,0.036755558,1,uniform+pai,6366,0.03349715332077497,40
-0.017668795,0.019498758,0.037167553,1,uniform+pai,6366,0.03349715332077497,41
-0.02346903,0.011507768,0.0349768,1,uniform+pai,6366,0.03349715332077497,42
-0.0019402001,0.03572289,0.037663087,1,uniform+pai,6366,0.03349715332077497,43
0.003302114,0.042756088,0.039453976,0,uniform+pai,6366,0.03349715332077497,44
-0.0098928595,0.027817946,0.037710804,1,uniform+pai,6366,0.03349715332077497,45
-0.035382044,-0.0023958124,0.03298623,0,uniform+pai,6366,0.03349715332077497,46
-0.008135586,0.030976322,0.03911191,1,uniform+pai,6366,0.03349715332077497,47
0.002445396,0.04038106,0.037935663,0,uniform+pai,6366,0.03349715332077497,48
-0.016880412,0.020165086,0.037045497,1,uniform+pai,6366,0.03349715332077497,49
-0.021443613,0.016678676,0.03812229,1,uniform+pai,6366,0.03349715332077497,50
-0.02655839,0.009859657,0.036418047,1,uniform+pai,6366,0.03349715332077497,51
0.0015924908,0.04154716,0.03995467,0,uniform+pai,6366,0.03349715332077497,52
-0.02433424,0.011162716,0.035496958,1,uniform+pai,6366,0.03349715332077497,53
-0.010330731,0.027624616,0.037955347,1,uniform+pai,6366,0.03349715332077497,54
-0.013533866,0.023582002,0.03711587,1,uniform+pai,6366,0.03349715332077497,55
-0.036526166,-0.0032853875,0.03324078,0,uniform+pai,6366,0.03349715332077497,56
-0.012503698,0.022845343,0.03534904,1,uniform+pai,6366,0.03349715332077497,57
-0.011499693,0.025536418,0.03703611,1,uniform+pai,6366,0.03349715332077497,58
-0.03033757,0.005943658,0.036281228,1,uniform+pai,6366,0.03349715332077497,59
-0.032255642,0.0032902723,0.035545915,1,uniform+pai,6366,0.03349715332077497,60
-0.008919956,0.028201917,0.037121873,1,uniform+pai,6366,0.03349715332077497,61
-0.026319798,0.009772845,0.036092643,1,uniform+pai,6366,0.03349715332077497,62
-0.009585647,0.026611777,0.036197424,1,uniform+pai,6366,0.03349715332077497,63
-0.021008834,0.016385224,0.037394058,1,uniform+pai,6366,0.03349715332077497,64
-0.011705488,0.02612527,0.03783076,1,uniform+pai,6366,0.03349715332077497,65
-0.015729196,0.022900637,0.038629834,1,uniform+pai,6366,0.03349715332077497,66
-0.017184695,0.019265996,0.03645069,1,uniform+pai,6366,0.03349715332077497,67
-0.020329144,0.01722458,0.037553724,1,uniform+pai,6366,0.03349715332077497,68
-0.036355026,-0.0017612241,0.034593802,0,uniform+pai,6366,0.03349715332077497,69
-0.03234157,0.0036325082,0.035974078,1,uniform+pai,6366,0.03349715332077497,70
-0.024635466,0.010147361,0.034782827,1,uniform+pai,6366,0.03349715332077497,71
-0.020574402,0.015920848,0.03649525,1,uniform+pai,6366,0.03349715332077497,72
-0.0063586505,0.029280514,0.035639163,1,uniform+pai,6366,0.03349715332077497,73
-0.013127044,0.023426771,0.036553815,1,uniform+pai,6366,0.03349715332077497,74
-0.0057178754,0.03257578,0.038293652,1,uniform+pai,6366,0.03349715332077497,75
-0.0063966876,0.03135508,0.037751768,1,uniform+pai,6366,0.03349715332077497,76
-0.023999825,0.013794041,0.037793867,1,uniform+pai,6366,0.03349715332077497,77
-0.024019405,0.012503418,0.036522824,1,uniform+pai,6366,0.03349715332077497,78
-0.007568813,0.029846966,0.03741578,1,uniform+pai,6366,0.03349715332077497,79
0.004505424,0.04163482,0.037129395,0,uniform+pai,6366,0.03349715332077497,80
-0.00997845,0.030212205,0.040190656,1,uniform+pai,6366,0.03349715332077497,81
-0.02264202,0.012680117,0.035322137,1,uniform+pai,6366,0.03349715332077497,82
-0.022655565,0.012728329,0.035383895,1,uniform+pai,6366,0.03349715332077497,83
-0.015363382,0.021261929,0.03662531,1,uniform+pai,6366,0.03349715332077497,84
-0.023131158,0.01487691,0.038008068,1,uniform+pai,6366,0.03349715332077497,85
0.0048916154,0.044749666,0.03985805,0,uniform+pai,6366,0.03349715332077497,86
-0.013183587,0.024095967,0.037279554,1,uniform+pai,6366,0.03349715332077497,87
-0.028208554,0.007091238,0.035299793,1,uniform+pai,6366,0.03349715332077497,88
-0.022870956,0.013060795,0.03593175,1,uniform+pai,6366,0.03349715332077497,89
-0.024449091,0.009796433,0.034245525,1,uniform+pai,6366,0.03349715332077497,90
-0.014160688,0.024177268,0.038337957,1,uniform+pai,6366,0.03349715332077497,91
-0.03517712,-0.00025063567,0.03492648,1,uniform+pai,6366,0.03349715332077497,92
-0.0149764875,0.02273503,0.037711516,1,uniform+pai,6366,0.03349715332077497,93
-0.003964763,0.03479432,0.038759083,1,uniform+pai,6366,0.03349715332077497,94
-0.017385738,0.018162927,0.035548665,1,uniform+pai,6366,0.03349715332077497,95
-0.03024774,0.005659011,0.03590675,1,uniform+pai,6366,0.03349715332077497,96
-0.01955407,0.01897257,0.03852664,1,uniform+pai,6366,0.03349715332077497,97
-0.01769672,0.01817216,0.03586888,1,uniform+pai,6366,0.03349715332077497,98
-0.039238468,-0.0054510627,0.033787407,0,uniform+pai,6366,0.03349715332077497,99
-0.01845765,0.01749214,0.03594979,1,classical,8171,0.042994853877482295,0
-0.028036607,0.0071668644,0.03520347,1,classical,8171,0.042994853877482295,1
-0.021433,0.014078877,0.035511877,1,classical,8171,0.042994853877482295,2
-0.023745583,0.009793507,0.03353909,1,classical,8171,0.042994853877482295,3
-0.014554521,0.023470854,0.038025375,1,classical,8171,0.042994853877482295,4
-0.014261887,0.022772696,0.037034582,1,classical,8171,0.042994853877482295,5
-0.011067115,0.025567893,0.036635008,1,classical,8171,0.042994853877482295,6
-0.022088483,0.0143789835,0.036467467,1,classical,8171,0.042994853877482295,7
-0.022404704,0.014118261,0.036522966,1,classical,8171,0.042994853877482295,8
-0.01657712,0.019804448,0.03638157,1,classical,8171,0.042994853877482295,9
-0.025556806,0.009008978,0.034565784,1,classical,8171,0.042994853877482295,10
-0.022283886,0.013903773,0.03618766,1,classical,8171,0.042994853877482295,11
-0.022435838,0.013310725,0.035746563,1,classical,8171,0.042994853877482295,12
-0.0074516004,0.029496823,0.036948424,1,classical,8171,0.042994853877482295,13
-0.023081023,0.012720686,0.03580171,1,classical,8171,0.042994853877482295,14
-0.012185463,0.024404258,0.03658972,1,classical,8171,0.042994853877482295,15
-0.021066805,0.015202304,0.03626911,1,classical,8171,0.042994853877482295,16
-0.0185359,0.017575838,0.03611174,1,classical,8171,0.042994853877482295,17
-0.02114179,0.014829324,0.035971113,1,classical,8171,0.042994853877482295,18
-0.010738762,0.025451439,0.0361902,1,classical,8171,0.042994853877482295,19
-0.023151413,0.012022834,0.035174247,1,classical,8171,0.042994853877482295,20
-0.0068769157,0.030568823,0.03744574,1,classical,8171,0.042994853877482295,21
-0.011591064,0.024980752,0.036571816,1,classical,8171,0.042994853877482295,22
-0.024520423,0.0112962015,0.035816625,1,classical,8171,0.042994853877482295,23
-0.015484914,0.019616742,0.035101656,1,classical,8171,0.042994853877482295,24
-0.011368962,0.024366314,0.035735276,1,classical,8171,0.042994853877482295,25
-0.03893341,-0.0057274047,0.03320601,0,classical,8171,0.042994853877482295,26
-0.029893503,0.006013915,0.035907418,1,classical,8171,0.042994853877482295,27
-0.024017893,0.011884894,0.035902787,1,classical,8171,0.042994853877482295,28
-0.009854353,0.026160147,0.0360145,1,classical,8171,0.042994853877482295,29
-0.019496806,0.017560963,0.03705777,1,classical,8171,0.042994853877482295,30
-0.014366636,0.021921368,0.036288004,1,classical,8171,0.042994853877482295,31
-0.013623767,0.021142378,0.034766145,1,classical,8171,0.042994853877482295,32
-0.004107558,0.03343845,0.03754601,1,classical,8171,0.042994853877482295,33
-0.028804168,0.0066886405,0.035492808,1,classical,8171,0.042994853877482295,34
-0.03258629,0.0037272796,0.03631357,1,classical,8171,0.042994853877482295,35
-0.0147826085,0.021492636,0.036275245,1,classical,8171,0.042994853877482295,36
-0.027287304,0.008197915,0.03548522,1,classical,8171,0.042994853877482295,37
-0.01175536,0.02538242,0.03713778,1,classical,8171,0.042994853877482295,38
-0.034768976,-0.0005484242,0.034220554,0,classical,8171,0.042994853877482295,39
-0.026677374,0.009263412,0.035940785,1,classical,8171,0.042994853877482295,40
-0.009288916,0.02861376,0.037902676,1,classical,8171,0.042994853877482295,41
-0.018106483,0.017240196,0.03534668,1,classical,8171,0.042994853877482295,42
-0.025395487,0.010495517,0.035891004,1,classical,8171,0.042994853877482295,43
-0.01529679,0.021630578,0.03692737,1,classical,8171,0.042994853877482295,44
-0.01369344,0.022706632,0.036400072,1,classical,8171,0.042994853877482295,45
-0.022649715,0.013173999,0.035823714,1,classical,8171,0.042994853877482295,46
0.006773224,0.045253888,0.03848066,0,classical,8171,0.042994853877482295,47
-0.019370874,0.017706623,0.037077498,1,classical,8171,0.042994853877482295,48
-0.012448501,0.024635777,0.037084278,1,classical,8171,0.042994853877482295,49
-0.015125765,0.021383483,0.03650925,1,classical,8171,0.042994853877482295,50
-0.028860673,0.0071900776,0.03605075,1,classical,8171,0.042994853877482295,51
-0.02927801,0.0061974525,0.035475463,1,classical,8171,0.042994853877482295,52
-0.01780915,0.017375896,0.035185046,1,classical,8171,0.042994853877482295,53
-0.0064330623,0.029938411,0.036371473,1,classical,8171,0.042994853877482295,54
-0.0060329596,0.032212146,0.038245104,1,classical,8171,0.042994853877482295,55
-0.03168737,0.00328309,0.034970462,1,classical,8171,0.042994853877482295,56
-0.009731152,0.027221564,0.036952715,1,classical,8171,0.042994853877482295,57
-0.020462388,0.014257777,0.034720164,1,classical,8171,0.042994853877482295,58
-0.030904554,0.0042617256,0.03516628,1,classical,8171,0.042994853877482295,59
-0.010981886,0.025852336,0.03683422,1,classical,8171,0.042994853877482295,60
-0.013157827,0.02288732,0.036045145,1,classical,8171,0.042994853877482295,61
-0.018937053,0.017352147,0.0362892,1,classical,8171,0.042994853877482295,62
-0.012978833,0.023718182,0.036697015,1,classical,8171,0.042994853877482295,63
-0.010613078,0.026614824,0.037227903,1,classical,8171,0.042994853877482295,64
-0.020714117,0.014689603,0.03540372,1,classical,8171,0.042994853877482295,65
0.0022590235,0.041374825,0.0391158,0,classical,8171,0.042994853877482295,66
-0.001808241,0.03638235,0.038190592,1,classical,8171,0.042994853877482295,67
-0.029759225,0.0044125235,0.03417175,1,classical,8171,0.042994853877482295,68
-0.009544743,0.027483312,0.037028056,1,classical,8171,0.042994853877482295,69
-0.0207895,0.015981998,0.0367715,1,classical,8171,0.042994853877482295,70
-0.025236737,0.010578111,0.035814848,1,classical,8171,0.042994853877482295,71
-0.012657348,0.022575554,0.0352329,1,classical,8171,0.042994853877482295,72
-0.034203418,0.00066011585,0.03486353,1,classical,8171,0.042994853877482295,73
-0.011821074,0.023722326,0.0355434,1,classical,8171,0.042994853877482295,74
-0.024734864,0.010412985,0.03514785,1,classical,8171,0.042994853877482295,75
-0.014423212,0.021874676,0.036297888,1,classical,8171,0.042994853877482295,76
-0.034813926,-0.0008077845,0.03400614,0,classical,8171,0.042994853877482295,77
-0.020584341,0.015115038,0.03569938,1,classical,8171,0.042994853877482295,78
-0.018350424,0.017665716,0.03601614,1,classical,8171,0.042994853877482295,79
-0.011580445,0.025501702,0.037082147,1,classical,8171,0.042994853877482295,80
-0.024884945,0.010569019,0.035453964,1,classical,8171,0.042994853877482295,81
-0.012077924,0.0248122,0.036890123,1,classical,8171,0.042994853877482295,82
-0.032137528,0.0025203843,0.03465791,1,classical,8171,0.042994853877482295,83
-0.031854626,0.0038109487,0.035665575,1,classical,8171,0.042994853877482295,84
-0.0070058927,0.02967478,0.036680672,1,classical,8171,0.042994853877482295,85
-0.025379796,0.010029727,0.03540952,1,classical,8171,0.042994853877482295,86
-0.016499318,0.02086965,0.037368968,1,classical,8171,0.042994853877482295,87
-0.02957562,0.0063605076,0.03593613,1,classical,8171,0.042994853877482295,88
-0.025543008,0.008793495,0.034336504,1,classical,8171,0.042994853877482295,89
-0.014677081,0.023144908,0.03782199,1,classical,8171,0.042994853877482295,90
-0.034969777,0.0015297737,0.036499552,1,classical,8171,0.042994853877482295,91
-0.01918931,0.016223323,0.035412632,1,classical,8171,0.042994853877482295,92
-0.015678385,0.022025784,0.03770417,1,classical,8171,0.042994853877482295,93
-0.0049234983,0.032758474,0.037681974,1,classical,8171,0.042994853877482295,94
-0.013163902,0.02490098,0.038064882,1,classical,8171,0.042994853877482295,95
-0.0060829427,0.031550206,0.03763315,1,classical,8171,0.042994853877482295,96
-0.012799691,0.02534867,0.038148362,1,classical,8171,0.042994853877482295,97
-0.021687467,0.014271662,0.03595913,1,classical,8171,0.042994853877482295,98
-0.019317148,0.01831525,0.0376324,1,classical,8171,0.042994853877482295,99
-0.01693842,0.016869413,0.033807833,1,uniform+pai,8171,0.042994853877482295,0
0.0044299625,0.038950887,0.034520924,0,uniform+pai,8171,0.042994853877482295,1
-0.01971839,0.012171324,0.031889714,1,uniform+pai,8171,0.042994853877482295,2
-0.027377728,0.0031493194,0.030527048,1,uniform+pai,8171,0.042994853877482295,3
-0.0007598065,0.032901503,0.03366131,1,uniform+pai,8171,0.042994853877482295,4
-0.01296612,0.01753788,0.030504,1,uniform+pai,8171,0.042994853877482295,5
-0.023420807,0.007939532,0.03136034,1,uniform+pai,8171,0.042994853877482295,6
-0.0040382016,0.028428474,0.032466676,1,uniform+pai,8171,0.042994853877482295,7
-0.0020541605,0.03194338,0.033997543,1,uniform+pai,8171,0.042994853877482295,8
-0.019321999,0.014801128,0.034123126,1,uniform+pai,8171,0.042994853877482295,9
-0.013364782,0.018642256,0.03200704,1,uniform+pai,8171,0.042994853877482295,10
-0.021916065,0.010378293,0.03229436,1,uniform+pai,8171,0.042994853877482295,11
-0.02034176,0.012255354,0.032597113,1,uniform+pai,8171,0.042994853877482295,12
-0.024489839,0.0062310463,0.030720886,1,uniform+pai,8171,0.042994853877482295,13
-0.021497246,0.009684638,0.031181883,1,uniform+pai,8171,0.042994853877482295,14
-0.01802065,0.012135162,0.030155811,1,uniform+pai,8171,0.042994853877482295,15
-0.020294124,0.01194247,0.032236595,1,uniform+pai,8171,0.042994853877482295,16
-0.017385218,0.014421657,0.031806875,1,uniform+pai,8171,0.042994853877482295,17
-0.012808938,0.018583044,0.031391982,1,uniform+pai,8171,0.042994853877482295,18
-0.010021974,0.022988588,0.03301056,1,uniform+pai,8171,0.042994853877482295,19
-0.0016858857,0.031054335,0.03274022,1,uniform+pai,8171,0.042994853877482295,20
-0.006802899,0.024242405,0.031045303,1,uniform+pai,8171,0.042994853877482295,21
-0.021637084,0.009281067,0.030918151,1,uniform+pai,8171,0.042994853877482295,22
-0.0037439913,0.029031146,0.032775138,1,uniform+pai,8171,0.042994853877482295,23
-0.033652455,-0.0031693839,0.03048307,0,uniform+pai,8171,0.042994853877482295,24
-0.030567992,0.0013202205,0.031888213,1,uniform+pai,8171,0.042994853877482295,25
-0.016017059,0.016418153,0.032435212,1,uniform+pai,8171,0.042994853877482295,26
-0.009078177,0.023543848,0.032622024,1,uniform+pai,8171,0.042994853877482295,27
-0.014130961,0.018142395,0.032273356,1,uniform+pai,8171,0.042994853877482295,28
-0.023126435,0.007997909,0.031124342,1,uniform+pai,8171,0.042994853877482295,29
-0.027754743,0.003621515,0.031376258,1,uniform+pai,8171,0.042994853877482295,30
-0.014737869,0.018116953,0.03285482,1,uniform+pai,8171,0.042994853877482295,31
-0.012784869,0.021665264,0.034450132,1,uniform+pai,8171,0.042994853877482295,32
-0.014511789,0.01889785,0.03340964,1,uniform+pai,8171,0.042994853877482295,33
-0.032478437,-0.0025978293,0.029880608,0,uniform+pai,8171,0.042994853877482295,34
-0.021491446,0.010688002,0.03217945,1,uniform+pai,8171,0.042994853877482295,35
-0.008083274,0.026068114,0.034151386,1,uniform+pai,8171,0.042994853877482295,36
-0.009560304,0.022792393,0.032352697,1,uniform+pai,8171,0.042994853877482295,37
-0.008531462,0.02461316,0.033144623,1,uniform+pai,8171,0.042994853877482295,38
-0.01895634,0.011700729,0.03065707,1,uniform+pai,8171,0.042994853877482295,39
-0.015641365,0.017399527,0.033040892,1,uniform+pai,8171,0.042994853877482295,40
-0.015118802,0.017575307,0.03269411,1,uniform+pai,8171,0.042994853877482295,41
-0.021728842,0.009373091,0.031101933,1,uniform+pai,8171,0.042994853877482295,42
-0.012659024,0.01894321,0.031602234,1,uniform+pai,8171,0.042994853877482295,43
-0.022645744,0.008384917,0.03103066,1,uniform+pai,8171,0.042994853877482295,44
-0.0090247,0.023530507,0.032555208,1,uniform+pai,8171,0.042994853877482295,45
-0.02132272,0.0105673075,0.031890027,1,uniform+pai,8171,0.042994853877482295,46
-0.011521846,0.021528754,0.0330506,1,uniform+pai,8171,0.042994853877482295,47
-0.03086421,0.000515433,0.031379644,1,uniform+pai,8171,0.042994853877482295,48
-0.017363675,0.015502702,0.032866377,1,uniform+pai,8171,0.042994853877482295,49
-0.009663945,0.022286324,0.03195027,1,uniform+pai,8171,0.042994853877482295,50
-0.017428152,0.014475013,0.031903166,1,uniform+pai,8171,0.042994853877482295,51
-0.010734213,0.021852743,0.032586955,1,uniform+pai,8171,0.042994853877482295,52
-0.026522992,0.0037707798,0.030293772,1,uniform+pai,8171,0.042994853877482295,53
0.008704668,0.04284975,0.03414508,0,uniform+pai,8171,0.042994853877482295,54
-0.022338685,0.009287898,0.031626582,1,uniform+pai,8171,0.042994853877482295,55
-0.026642524,0.0044811117,0.031123634,1,uniform+pai,8171,0.042994853877482295,56
-0.01531792,0.016165338,0.03148326,1,uniform+pai,8171,0.042994853877482295,57
-0.0076026088,0.025596518,0.033199128,1,uniform+pai,8171,0.042994853877482295,58
-0.011467618,0.021377362,0.03284498,1,uniform+pai,8171,0.042994853877482295,59
-0.013278028,0.019330783,0.03260881,1,uniform+pai,8171,0.042994853877482295,60
-0.031175658,-0.0006200401,0.030555617,0,uniform+pai,8171,0.042994853877482295,61
-0.011390189,0.021198245,0.032588433,1,uniform+pai,8171,0.042994853877482295,62
-0.016254114,0.0147289075,0.030983021,1,uniform+pai,8171,0.042994853877482295,63
-0.026736937,0.0050425967,0.031779535,1,uniform+pai,8171,0.042994853877482295,64
-0.00391169,0.029076308,0.032987997,1,uniform+pai,8171,0.042994853877482295,65
-0.0150557645,0.017015807,0.03207157,1,uniform+pai,8171,0.042994853877482295,66
-0.01422211,0.018144278,0.032366388,1,uniform+pai,8171,0.042994853877482295,67
-0.028468248,0.0030523809,0.031520627,1,uniform+pai,8171,0.042994853877482295,68
-0.007175373,0.025188887,0.03236426,1,uniform+pai,8171,0.042994853877482295,69
-0.027813617,0.0033479994,0.031161617,1,uniform+pai,8171,0.042994853877482295,70
-0.034153104,-0.0026657786,0.031487323,0,uniform+pai,8171,0.042994853877482295,71
-0.016563168,0.015699157,0.032262325,1,uniform+pai,8171,0.042994853877482295,72
-0.020630796,0.011830635,0.03246143,1,uniform+pai,8171,0.042994853877482295,73
-0.028232403,0.0033772,0.031609602,1,uniform+pai,8171,0.042994853877482295,74
-0.018493358,0.013295636,0.031788994,1,uniform+pai,8171,0.042994853877482295,75
-0.0031298203,0.030080404,0.033210225,1,uniform+pai,8171,0.042994853877482295,76
-0.012969438,0.018531945,0.031501383,1,uniform+pai,8171,0.042994853877482295,77
-0.01187998,0.021342073,0.033222053,1,uniform+pai,8171,0.042994853877482295,78
-0.009988945,0.023351707,0.03334065,1,uniform+pai,8171,0.042994853877482295,79
-0.011269179,0.020488191,0.03175737,1,uniform+pai,8171,0.042994853877482295,80
-0.014170636,0.017532311,0.031702947,1,uniform+pai,8171,0.042994853877482295,81
-0.01790627,0.0133661255,0.031272396,1,uniform+pai,8171,0.042994853877482295,82
-0.016086295,0.017320316,0.03340661,1,uniform+pai,8171,0.042994853877482295,83
-0.015434372,0.017976884,0.033411257,1,uniform+pai,8171,0.042994853877482295,84
-0.0031172168,0.031280257,0.034397475,1,uniform+pai,8171,0.042994853877482295,85
-0.0142037915,0.017908981,0.032112774,1,uniform+pai,8171,0.042994853877482295,86
-0.033325914,-0.0019109659,0.03141495,0,uniform+pai,8171,0.042994853877482295,87
-0.021849329,0.009726094,0.031575423,1,uniform+pai,8171,0.042994853877482295,88
-0.019421741,0.0131438,0.03256554,1,uniform+pai,8171,0.042994853877482295,89
-0.017641094,0.013079548,0.030720642,1,uniform+pai,8171,0.042994853877482295,90
-0.009888138,0.023869738,0.033757877,1,uniform+pai,8171,0.042994853877482295,91
-0.015090426,0.018896991,0.033987418,1,uniform+pai,8171,0.042994853877482295,92
-0.0323025,-0.0016890112,0.030613488,0,uniform+pai,8171,0.042994853877482295,93
-0.0256273,0.005481885,0.031109184,1,uniform+pai,8171,0.042994853877482295,94
-0.023681218,0.0065194126,0.03020063,1,uniform+pai,8171,0.042994853877482295,95
-0.035546552,-0.0052221334,0.030324418,0,uniform+pai,8171,0.042994853877482295,96
-0.02324217,0.008606026,0.031848196,1,uniform+pai,8171,0.042994853877482295,97
-0.029507477,0.0002952153,0.029802691,1,uniform+pai,8171,0.042994853877482295,98
-0.01371983,0.017697705,0.031417534,1,uniform+pai,8171,0.042994853877482295,99
-0.016730199,0.015304776,0.032034975,1,classical,9977,0.052497816318154554,0
-0.020310849,0.012132958,0.032443807,1,classical,9977,0.052497816318154554,1
-0.01765235,0.015046133,0.032698482,1,classical,9977,0.052497816318154554,2
-0.02498857,0.006823954,0.031812523,1,classical,9977,0.052497816318154554,3
-0.00664769,0.026244354,0.032892045,1,classical,9977,0.052497816318154554,4
-0.022870684,0.009356504,0.03222719,1,classical,9977,0.052497816318154554,5
-0.014384737,0.017591262,0.031976,1,classical,9977,0.052497816318154554,6
-0.013005428,0.01982195,0.032827377,1,classical,9977,0.052497816318154554,7
-0.010680469,0.021946272,0.03262674,1,classical,9977,0.052497816318154554,8
0.0019768327,0.03494612,0.03296929,0,classical,9977,0.052497816318154554,9
-0.014567799,0.01937579,0.03394359,1,classical,9977,0.052497816318154554,10
-0.00027876534,0.03451021,0.034788974,0,classical,9977,0.052497816318154554,11
-0.013669323,0.019010797,0.03268012,1,classical,9977,0.052497816318154554,12
-0.00529355,0.028451612,0.033745162,1,classical,9977,0.052497816318154554,13
-0.027553007,0.005012274,0.03256528,1,classical,9977,0.052497816318154554,14
-0.0013940334,0.03403284,0.035426874,1,classical,9977,0.052497816318154554,15
-0.013623589,0.020271756,0.033895344,1,classical,9977,0.052497816318154554,16
-0.02836734,0.0040128566,0.032380197,1,classical,9977,0.052497816318154554,17
-0.0252815,0.007396877,0.032678377,1,classical,9977,0.052497816318154554,18
-0.015751656,0.017323874,0.03307553,1,classical,9977,0.052497816318154554,19
-0.02672576,0.004680345,0.031406105,1,classical,9977,0.052497816318154554,20
-0.009327306,0.024416827,0.033744134,1,classical,9977,0.052497816318154554,21
-0.030368637,0.0010881489,0.031456787,1,classical,9977,0.052497816318154554,22
-0.015769335,0.015447666,0.031217001,1,classical,9977,0.052497816318154554,23
-0.010256169,0.022869492,0.03312566,1,classical,9977,0.052497816318154554,24
-0.007007838,0.026616171,0.03362401,1,classical,9977,0.052497816318154554,25
-0.017823763,0.014432095,0.03225586,1,classical,9977,0.052497816318154554,26
-0.0241924,0.007824597,0.032016996,1,classical,9977,0.052497816318154554,27
-0.013376191,0.019848745,0.033224937,1,classical,9977,0.052497816318154554,28
-0.018358737,0.013524066,0.031882804,1,classical,9977,0.052497816318154554,29
-0.014412406,0.01924252,0.033654924,1,classical,9977,0.052497816318154554,30
4.620105e-05,0.03424009,0.03419389,0,classical,9977,0.052497816318154554,31
-0.0057846066,0.027949395,0.033734,1,classical,9977,0.052497816318154554,32
-0.007053137,0.027414098,0.034467235,1,classical,9977,0.052497816318154554,33
-0.0093105305,0.023581007,0.032891538,1,classical,9977,0.052497816318154554,34
-0.019964932,0.012921485,0.032886416,1,classical,9977,0.052497816318154554,35
-0.014194757,0.018968198,0.033162955,1,classical,9977,0.052497816318154554,36
-0.00398886,0.029852754,0.033841614,1,classical,9977,0.052497816318154554,37
-0.00029093958,0.03355498,0.033845916,0,classical,9977,0.052497816318154554,38
-0.015650472,0.016987411,0.032637883,1,classical,9977,0.052497816318154554,39
-0.028173007,0.0040513454,0.032224353,1,classical,9977,0.052497816318154554,40
-0.0248008,0.0070091477,0.03180995,1,classical,9977,0.052497816318154554,41
-0.0043827454,0.028985266,0.03336801,1,classical,9977,0.052497816318154554,42
-0.022043036,0.010350103,0.03239314,1,classical,9977,0.052497816318154554,43
-0.01179229,0.021275934,0.033068225,1,classical,9977,0.052497816318154554,44
-0.030576989,0.0015154043,0.032092392,1,classical,9977,0.052497816318154554,45
-0.006359515,0.027393524,0.033753037,1,classical,9977,0.052497816318154554,46
-0.011609265,0.022396404,0.034005668,1,classical,9977,0.052497816318154554,47
