group,prop_budget,method,seed,width,coverage
all,0.1000,cross-ppi,582,0.02920750804035166,1.0
all,0.1000,cross-ppi,583,0.030340625011027744,1.0
all,0.1000,cross-ppi,584,0.02946350547182719,1.0
all,0.1000,cross-ppi,585,0.030241133834853356,1.0
all,0.1000,cross-ppi,586,0.02982984766233243,1.0
all,0.1000,cross-ppi,587,0.028597489589624492,1.0
all,0.1000,cross-ppi,588,0.029706342067045144,1.0
all,0.1000,cross-ppi,589,0.029856247825271742,1.0
all,0.1000,cross-ppi,590,0.029408292021741445,1.0
all,0.1000,cross-ppi,591,0.02905504860529784,1.0
all,0.1000,cross-ppi,592,0.030887898581655415,1.0
all,0.1000,cross-ppi,593,0.030587152481545643,1.0
all,0.1000,cross-ppi,594,0.03132366646511764,1.0
all,0.1000,cross-ppi,595,0.030619651167915846,1.0
all,0.1000,cross-ppi,596,0.03063281930560821,1.0
all,0.1000,cross-ppi,597,0.029324236078770105,1.0
all,0.1000,cross-ppi,598,0.029345046993357132,1.0
all,0.1000,cross-ppi,599,0.03080418398076179,1.0
all,0.1000,cross-ppi,600,0.03037983371599473,1.0
all,0.1000,cross-ppi,601,0.03048353416934102,1.0
all,0.1000,cross-ppi,602,0.02948065289149479,1.0
all,0.1000,cross-ppi,603,0.03092401147826007,1.0
all,0.1000,cross-ppi,604,0.030176848352007624,1.0
all,0.1000,cross-ppi,605,0.030595178583768146,1.0
all,0.1000,cross-ppi,606,0.030076298467784812,1.0
all,0.1000,cross-ppi,607,0.03013381186983785,1.0
all,0.1000,cross-ppi,608,0.030375005642221953,1.0
all,0.1000,cross-ppi,609,0.030848901618298202,1.0
all,0.1000,cross-ppi,610,0.029614842311277978,1.0
all,0.1000,cross-ppi,611,0.02972654878790104,1.0
all,0.1000,cross-ppi,612,0.029151139138206217,1.0
all,0.1000,cross-ppi,613,0.03076244532863079,1.0
all,0.1000,cross-ppi,614,0.02901452016598771,1.0
all,0.1000,cross-ppi,615,0.02981420068751972,1.0
all,0.1000,cross-ppi,616,0.030220917987203944,1.0
all,0.1000,cross-ppi,617,0.031106777343880343,1.0
all,0.1000,cross-ppi,618,0.031014815772360982,1.0
all,0.1000,cross-ppi,619,0.02995030308322491,1.0
all,0.1000,cross-ppi,620,0.029962609651608907,1.0
all,0.1000,cross-ppi,621,0.030512230633530285,1.0
all,0.1000,cross-ppi,622,0.03212800347670408,1.0
all,0.1000,cross-ppi,623,0.03002854708408198,1.0
all,0.1000,cross-ppi,624,0.029270229190787922,1.0
all,0.1000,cross-ppi,625,0.029818320522115194,1.0
all,0.1000,cross-ppi,626,0.030088730985919326,1.0
all,0.1000,cross-ppi,627,0.029643812579272844,1.0
all,0.1000,cross-ppi,628,0.0315770262532655,1.0
all,0.1000,cross-ppi,629,0.030056978871259132,1.0
all,0.1000,cross-ppi,630,0.030610734290645647,1.0
all,0.1000,cross-ppi,631,0.02917874221253161,1.0
all,0.1000,cross-ppi,632,0.030250979819704038,0.0
all,0.1000,cross-ppi,633,0.03088167045775661,1.0
all,0.1000,cross-ppi,634,0.029549518199329494,1.0
all,0.1000,cross-ppi,635,0.029914657478448597,1.0
all,0.1000,cross-ppi,636,0.0287997703651518,0.0
all,0.1000,cross-ppi,637,0.030461102336224677,1.0
all,0.1000,cross-ppi,638,0.03078019876738816,1.0
all,0.1000,cross-ppi,639,0.029659954226294416,1.0
all,0.1000,cross-ppi,640,0.031690067067101424,1.0
all,0.1000,cross-ppi,641,0.030967834690031365,1.0
all,0.1000,cross-ppi,642,0.030800047717937984,1.0
all,0.1000,cross-ppi,643,0.02942680480971982,1.0
all,0.1000,cross-ppi,644,0.030024852558064613,1.0
all,0.1000,cross-ppi,645,0.029542576360177236,1.0
all,0.1000,cross-ppi,646,0.029704288538502932,1.0
all,0.1000,cross-ppi,647,0.029998423189385975,1.0
all,0.1000,cross-ppi,648,0.030579425738150617,1.0
all,0.1000,cross-ppi,649,0.03073066583359005,1.0
all,0.1000,cross-ppi,650,0.030174769268443452,1.0
all,0.1000,cross-ppi,651,0.03125855226942009,1.0
all,0.1000,cross-ppi,652,0.0309466094190185,1.0
all,0.1000,cross-ppi,653,0.0295722895491648,1.0
all,0.1000,cross-ppi,654,0.030912738062902734,1.0
all,0.1000,cross-ppi,655,0.03022332928605223,1.0
all,0.1000,cross-ppi,656,0.029931224434048276,1.0
all,0.1000,cross-ppi,657,0.030097567547406556,1.0
all,0.1000,cross-ppi,658,0.030674035905149832,1.0
all,0.1000,cross-ppi,659,0.029424959372069875,1.0
all,0.1000,cross-ppi,660,0.0301395215918647,1.0
all,0.1000,cross-ppi,661,0.028684380314663555,1.0
all,0.1000,cross-ppi,662,0.028766094322417363,1.0
all,0.1000,cross-ppi,663,0.02990566028539543,1.0
all,0.1000,cross-ppi,664,0.029583349397553804,1.0
all,0.1000,cross-ppi,665,0.030478089124326257,1.0
all,0.1100,cross-ppi,333,0.029390806910713607,1.0
all,0.1100,cross-ppi,334,0.029531220803678204,1.0
all,0.1100,cross-ppi,335,0.02835834752042396,1.0
all,0.1100,cross-ppi,336,0.02887912235874232,1.0
all,0.1100,cross-ppi,337,0.028756025643804778,1.0
all,0.1100,cross-ppi,338,0.028784857184538187,1.0
all,0.1100,cross-ppi,339,0.02892021848460946,1.0
all,0.1100,cross-ppi,340,0.029004791004094116,1.0
all,0.1100,cross-ppi,341,0.029175463868298834,1.0
all,0.1100,cross-ppi,342,0.029733859349511477,1.0
all,0.1100,cross-ppi,343,0.02908383816278104,1.0
all,0.1100,cross-ppi,344,0.030040439296040056,1.0
all,0.1100,cross-ppi,345,0.02893477206955833,1.0
all,0.1100,cross-ppi,346,0.02772603596384196,1.0
all,0.1100,cross-ppi,347,0.0290310232340327,1.0
all,0.1100,cross-ppi,348,0.02856938819237284,1.0
all,0.1100,cross-ppi,349,0.028668736990568267,1.0
all,0.1100,cross-ppi,350,0.029737203406657642,1.0
all,0.1100,cross-ppi,351,0.029708669399393067,1.0
all,0.1100,cross-ppi,352,0.029452107932077948,1.0
all,0.1100,cross-ppi,353,0.02962305277472957,1.0
all,0.1100,cross-ppi,354,0.028829501807726365,1.0
all,0.1100,cross-ppi,355,0.029789421443109698,1.0
all,0.1100,cross-ppi,356,0.02919695564168248,1.0
all,0.1100,cross-ppi,357,0.028595897876834447,1.0
all,0.1100,cross-ppi,358,0.028873799612760792,1.0
all,0.1100,cross-ppi,359,0.027446409263940152,1.0
all,0.1100,cross-ppi,360,0.027997322599824126,1.0
all,0.1100,cross-ppi,361,0.02906917688166863,1.0
all,0.1100,cross-ppi,362,0.029038974496548353,1.0
all,0.1100,cross-ppi,363,0.029155925228728674,0.0
all,0.1100,cross-ppi,364,0.029424085025250513,1.0
all,0.1100,cross-ppi,365,0.028952255355227496,1.0
all,0.1100,cross-ppi,366,0.029338654587174884,1.0
all,0.1100,cross-ppi,367,0.029954930367540156,1.0
all,0.1100,cross-ppi,368,0.027713636302164085,1.0
all,0.1100,cross-ppi,369,0.029237234006850188,1.0
all,0.1100,cross-ppi,370,0.02955827992110982,1.0
all,0.1100,cross-ppi,371,0.029500960007079385,1.0
all,0.1100,cross-ppi,372,0.02892646486209538,1.0
all,0.1100,cross-ppi,373,0.029040958661459837,1.0
all,0.1100,cross-ppi,374,0.028479845221136557,1.0
all,0.1100,cross-ppi,375,0.029252822570184356,1.0
all,0.1100,cross-ppi,376,0.028054222681352575,1.0
all,0.1100,cross-ppi,377,0.028519628914095346,1.0
all,0.1100,cross-ppi,378,0.02900453545387549,1.0
all,0.1100,cross-ppi,379,0.029160001254715268,1.0
all,0.1100,cross-ppi,380,0.029520150003137013,1.0
all,0.1100,cross-ppi,381,0.02850446383398056,1.0
all,0.1100,cross-ppi,382,0.02877419708970544,1.0
all,0.1100,cross-ppi,383,0.02780743235918126,1.0
all,0.1100,cross-ppi,384,0.028919013747864653,1.0
all,0.1100,cross-ppi,385,0.029515537321691432,1.0
all,0.1100,cross-ppi,386,0.028966308791891437,1.0
all,0.1100,cross-ppi,387,0.028731788530929947,1.0
all,0.1100,cross-ppi,388,0.02864604778187463,1.0
all,0.1100,cross-ppi,389,0.02933140243704299,1.0
all,0.1100,cross-ppi,390,0.030558976244587033,1.0
all,0.1100,cross-ppi,391,0.028509054611121742,1.0
all,0.1100,cross-ppi,392,0.028798012544719587,1.0
all,0.1100,cross-ppi,393,0.029199222737193137,1.0
all,0.1100,cross-ppi,394,0.028778740407520265,1.0
all,0.1100,cross-ppi,395,0.028552649653055012,1.0
all,0.1100,cross-ppi,396,0.029258639988374746,1.0
all,0.1100,cross-ppi,397,0.029550659048519612,1.0
all,0.1100,cross-ppi,398,0.028264089647654617,0.0
all,0.1100,cross-ppi,399,0.0279307280382175,0.0
all,0.1100,cross-ppi,400,0.028649254937117924,1.0
all,0.1100,cross-ppi,401,0.02951046099913493,1.0
all,0.1100,cross-ppi,402,0.028954476816770547,1.0
all,0.1100,cross-ppi,403,0.028466160506930932,0.0
all,0.1100,cross-ppi,404,0.029532073246193113,1.0
all,0.1100,cross-ppi,405,0.029227712935848915,1.0
all,0.1100,cross-ppi,406,0.028622575494296837,1.0
all,0.1100,cross-ppi,407,0.027884579319457065,1.0
all,0.1100,cross-ppi,408,0.029774546595028872,1.0
all,0.1100,cross-ppi,409,0.029691344919931167,1.0
all,0.1100,cross-ppi,410,0.02863731891655097,1.0
all,0.1100,cross-ppi,411,0.029642191660743472,1.0
all,0.1100,cross-ppi,412,0.028943694422904676,1.0
all,0.1100,cross-ppi,413,0.028434587277423762,1.0
all,0.1100,cross-ppi,414,0.029233884473627875,1.0
all,0.1100,cross-ppi,415,0.029030409913508054,1.0
all,0.1100,cross-ppi,416,0.02992918915909304,1.0
all,0.1100,cross-ppi,417,0.028714069773987938,1.0
all,0.1100,cross-ppi,418,0.028299171216591312,1.0
all,0.1100,cross-ppi,419,0.029337550245158828,1.0
all,0.1100,cross-ppi,420,0.028202073085678236,1.0
all,0.1100,cross-ppi,421,0.028416620271697973,1.0
all,0.1100,cross-ppi,422,0.028355711702455016,1.0
all,0.1100,cross-ppi,423,0.029131330345547823,1.0
all,0.1100,cross-ppi,424,0.02915506183406158,1.0
all,0.1100,cross-ppi,425,0.02855659972929095,1.0
all,0.1100,cross-ppi,426,0.028739254248030255,1.0
all,0.1100,cross-ppi,427,0.029316514811451228,1.0
all,0.1100,cross-ppi,428,0.029091970135808415,1.0
all,0.1100,cross-ppi,429,0.028694604148766012,1.0
all,0.1100,cross-ppi,430,0.029119182583371123,1.0
all,0.1100,cross-ppi,431,0.02894147661207902,1.0
all,0.1100,cross-ppi,432,0.030152614889850132,1.0
all,0.1100,cross-ppi,433,0.028735813446872815,1.0
all,0.1100,cross-ppi,434,0.02944728898509874,1.0
all,0.1100,cross-ppi,435,0.02949285176371519,1.0
all,0.1100,cross-ppi,436,0.028560549805526914,1.0
all,0.1100,cross-ppi,437,0.02946717261746401,1.0
all,0.1100,cross-ppi,438,0.028343432514451594,1.0
all,0.1100,cross-ppi,439,0.02848399608682997,1.0
all,0.1100,cross-ppi,440,0.029872882319143423,0.0
all,0.1100,cross-ppi,441,0.02806708415878259,1.0
all,0.1100,cross-ppi,442,0.02905273770117825,1.0
all,0.1100,cross-ppi,443,0.029581011113053668,1.0
all,0.1100,cross-ppi,444,0.02929578786336462,1.0
all,0.1100,cross-ppi,445,0.029264327806097112,1.0
all,0.1100,cross-ppi,446,0.029472102911324155,1.0
all,0.1100,cross-ppi,447,0.02884121148381405,1.0
all,0.1100,cross-ppi,448,0.028871413868934326,1.0
all,0.1100,cross-ppi,449,0.028425044302118008,1.0
all,0.1100,cross-ppi,450,0.028851318494959394,1.0
all,0.1100,cross-ppi,451,0.028189883340251326,1.0
all,0.1100,cross-ppi,452,0.028340130440555694,1.0
all,0.1100,cross-ppi,453,0.028305019665879727,1.0
all,0.1100,cross-ppi,454,0.029460809417021006,1.0
all,0.1100,cross-ppi,455,0.028824096920603143,1.0
all,0.1100,cross-ppi,456,0.029579428527057083,1.0
all,0.1100,cross-ppi,457,0.02856699149639419,1.0
all,0.1100,cross-ppi,458,0.028896706039140213,1.0
all,0.1100,cross-ppi,459,0.029310372479411484,1.0
all,0.1100,cross-ppi,460,0.028408508377616326,1.0
all,0.1100,cross-ppi,461,0.0291085516942777,1.0
all,0.1100,cross-ppi,462,0.029445220853686838,1.0
all,0.1100,cross-ppi,463,0.029188558991642993,1.0
all,0.1100,cross-ppi,464,0.028527707951720327,1.0
all,0.1100,cross-ppi,465,0.028697842335107304,1.0
all,0.1100,cross-ppi,466,0.028911995243646876,1.0
all,0.1100,cross-ppi,467,0.02940956612211701,1.0
all,0.1100,cross-ppi,468,0.02833284725932575,1.0
all,0.1100,cross-ppi,469,0.02832308706633424,1.0
all,0.1100,cross-ppi,470,0.027510948471645813,0.0
all,0.1100,cross-ppi,471,0.02848753910807489,1.0
all,0.1100,cross-ppi,472,0.028933351940486435,1.0
all,0.1100,cross-ppi,473,0.0279697213508574,1.0
all,0.1100,cross-ppi,474,0.029719004580376462,1.0
all,0.1100,cross-ppi,475,0.028044446060132677,1.0
all,0.1100,cross-ppi,476,0.029222895814228406,1.0
all,0.1100,cross-ppi,477,0.029174023660281212,1.0
all,0.1100,cross-ppi,478,0.028214180689963397,1.0
all,0.1100,cross-ppi,479,0.02853218555662182,1.0
all,0.1100,cross-ppi,480,0.029886231167347566,1.0
all,0.1100,cross-ppi,481,0.029427878120637935,1.0
all,0.1100,cross-ppi,482,0.02796122248073049,1.0
all,0.1100,cross-ppi,483,0.028968462715162402,1.0
all,0.1100,cross-ppi,484,0.028340050124772698,1.0
all,0.1100,cross-ppi,485,0.02876267542556432,1.0
all,0.1100,cross-ppi,486,0.02847976307999489,1.0
all,0.1100,cross-ppi,487,0.027459073602630113,1.0
all,0.1100,cross-ppi,488,0.028670597031087874,1.0
all,0.1100,cross-ppi,489,0.029231907610151153,1.0
all,0.1100,cross-ppi,490,0.028124000668539373,1.0
all,0.1100,cross-ppi,491,0.028170742628878753,1.0
all,0.1100,cross-ppi,492,0.029341909201744537,1.0
all,0.1100,cross-ppi,493,0.02949292295270467,1.0
all,0.1100,cross-ppi,494,0.030040937618966312,1.0
all,0.1100,cross-ppi,495,0.029083159129343034,1.0
all,0.1100,cross-ppi,496,0.029506908851096525,1.0
all,0.1100,cross-ppi,497,0.02832250660226629,1.0
all,0.1100,cross-ppi,498,0.028028764403504575,1.0
all,0.1100,cross-ppi,499,0.029536538073583668,1.0
all,0.1100,cross-ppi,500,0.029152415063940396,1.0
all,0.1100,cross-ppi,501,0.02928587434024188,1.0
all,0.1100,cross-ppi,502,0.02848332252946814,1.0
all,0.1100,cross-ppi,503,0.02968907782442054,1.0
all,0.1100,cross-ppi,504,0.028894893457946935,1.0
all,0.1100,cross-ppi,505,0.029233459165049824,1.0
all,0.1100,cross-ppi,506,0.028750492981572257,1.0
all,0.1100,cross-ppi,507,0.029375813414317026,1.0
all,0.1100,cross-ppi,508,0.02901953442634822,1.0
all,0.1100,cross-ppi,509,0.029990064871879274,1.0
all,0.1100,cross-ppi,510,0.028626980084850207,1.0
all,0.1100,cross-ppi,511,0.028759590569354176,1.0
all,0.1100,cross-ppi,512,0.02811676859735321,1.0
all,0.1100,cross-ppi,513,0.02928710645736729,1.0
all,0.1100,cross-ppi,514,0.02837535803818869,1.0
all,0.1100,cross-ppi,515,0.028372811662796288,1.0
all,0.1100,cross-ppi,516,0.029062200360701035,1.0
all,0.1100,cross-ppi,517,0.02955739644749697,1.0
all,0.1100,cross-ppi,518,0.029565371439675747,1.0
all,0.1100,cross-ppi,519,0.028692249436037515,1.0
all,0.1100,cross-ppi,520,0.02895949107713111,1.0
all,0.1100,cross-ppi,521,0.02901842460825607,1.0
all,0.1100,cross-ppi,522,0.030504669997777345,1.0
all,0.1100,cross-ppi,523,0.029042136017824044,1.0
all,0.1100,cross-ppi,524,0.02832587256371688,1.0
all,0.1100,cross-ppi,525,0.02909327526728192,1.0
all,0.1100,cross-ppi,526,0.028533830204814342,1.0
all,0.1100,cross-ppi,527,0.028650947044636776,1.0
all,0.1100,cross-ppi,528,0.030060616811156682,1.0
all,0.1100,cross-ppi,529,0.028601540060589237,1.0
all,0.1100,cross-ppi,530,0.02913502304620652,1.0
all,0.1100,cross-ppi,531,0.027899536308679557,1.0
all,0.1100,cross-ppi,532,0.029205100392220795,0.0
all,0.1100,cross-ppi,533,0.029830796848858615,1.0
all,0.1100,cross-ppi,534,0.028408718293867263,1.0
all,0.1100,cross-ppi,535,0.028767370248151597,1.0
all,0.1100,cross-ppi,536,0.027855128982122918,0.0
all,0.1100,cross-ppi,537,0.029282214496039932,1.0
all,0.1100,cross-ppi,538,0.029557035026473527,1.0
all,0.1100,cross-ppi,539,0.02908225192606706,1.0
all,0.1100,cross-ppi,540,0.03028057618573443,1.0
all,0.1100,cross-ppi,541,0.029837318855508888,1.0
all,0.1100,cross-ppi,542,0.029310491127727212,1.0
all,0.1100,cross-ppi,543,0.02789032372329925,1.0
all,0.1100,cross-ppi,544,0.028987280338044402,1.0
all,0.1100,cross-ppi,545,0.028519260191637114,1.0
all,0.1100,cross-ppi,546,0.02854367436430627,1.0
all,0.1100,cross-ppi,547,0.02890880086591449,1.0
all,0.1100,cross-ppi,548,0.029172001162836914,1.0
all,0.1100,cross-ppi,549,0.029379628414008874,1.0
all,0.1100,cross-ppi,550,0.028871928620088916,1.0
all,0.1100,cross-ppi,551,0.03001024786307202,1.0
all,0.1100,cross-ppi,552,0.02960102434588685,1.0
all,0.1100,cross-ppi,553,0.028505383814767526,1.0
all,0.1100,cross-ppi,554,0.029392962659343325,1.0
all,0.1100,cross-ppi,555,0.028881290884882976,1.0
all,0.1100,cross-ppi,556,0.02837632182758454,1.0
all,0.1100,cross-ppi,557,0.028974951865355952,1.0
all,0.1100,cross-ppi,558,0.029126524176079555,1.0
all,0.1100,cross-ppi,559,0.02837079281606944,1.0
all,0.1100,cross-ppi,560,0.02866700472515793,1.0
all,0.1100,cross-ppi,561,0.028060711831546126,1.0
all,0.1100,cross-ppi,562,0.027618078773997357,1.0
all,0.1100,cross-ppi,563,0.02867551637279578,1.0
all,0.1100,cross-ppi,564,0.028416455989414557,1.0
all,0.1100,cross-ppi,565,0.02932980889889414,1.0
all,0.1100,cross-ppi,566,0.028350737599985965,1.0
all,0.1100,cross-ppi,567,0.02849237995935852,1.0
all,0.1100,cross-ppi,568,0.02998153679601312,0.0
all,0.1100,cross-ppi,569,0.028883563456469696,0.0
all,0.1100,cross-ppi,570,0.029633977546574458,1.0
all,0.1100,cross-ppi,571,0.029286728608115542,1.0
all,0.1100,cross-ppi,572,0.02844852389113059,1.0
all,0.1100,cross-ppi,573,0.029307293099277376,1.0
all,0.1100,cross-ppi,574,0.028344682885164008,1.0
all,0.1100,cross-ppi,575,0.02894221040627809,1.0
all,0.1100,cross-ppi,576,0.028888139630741216,1.0
all,0.1100,cross-ppi,577,0.029540205219220406,1.0
all,0.1100,cross-ppi,578,0.029128084857771713,1.0
all,0.1100,cross-ppi,579,0.029496303517024924,1.0
all,0.1100,cross-ppi,580,0.028942467781855385,1.0
all,0.1100,cross-ppi,581,0.028370778213199777,1.0
all,0.1100,cross-ppi,582,0.029144325074163313,1.0
all,0.1100,cross-ppi,583,0.028202870767431998,1.0
all,0.1100,cross-ppi,584,0.02804207856989327,1.0
all,0.1100,cross-ppi,585,0.029100850505904496,1.0
all,0.1100,cross-ppi,586,0.028086964140430437,1.0
all,0.1100,cross-ppi,587,0.03030458877948869,1.0
all,0.1100,cross-ppi,588,0.028754882969255963,1.0
all,0.1100,cross-ppi,589,0.028034309843248062,1.0
all,0.1100,cross-ppi,590,0.02801581165813935,1.0
all,0.1100,cross-ppi,591,0.027837238641462703,1.0
all,0.1100,cross-ppi,592,0.027965358743554297,1.0
all,0.1100,cross-ppi,593,0.027953939299500602,1.0
all,0.1100,cross-ppi,594,0.029029353030818328,1.0
all,0.1100,cross-ppi,595,0.028743877881628133,1.0
all,0.1100,cross-ppi,596,0.02933829134079277,1.0
all,0.1100,cross-ppi,597,0.02883575183592968,1.0
all,0.1100,cross-ppi,598,0.029527110095876274,1.0
all,0.1100,cross-ppi,599,0.028534001788532493,1.0
all,0.1100,cross-ppi,600,0.02819952305956841,0.0
all,0.1100,cross-ppi,601,0.029218210118434618,1.0
all,0.1100,cross-ppi,602,0.029330602929930505,1.0
all,0.1100,cross-ppi,603,0.02893414232080538,1.0
all,0.1100,cross-ppi,604,0.02902229436870904,1.0
all,0.1100,cross-ppi,605,0.029320672978579432,1.0
all,0.1100,cross-ppi,606,0.029614897072039043,1.0
all,0.1100,cross-ppi,607,0.02958232354596199,1.0
all,0.1100,cross-ppi,608,0.029258504911830574,1.0
all,0.1100,cross-ppi,609,0.02905060750757041,1.0
all,0.1100,cross-ppi,610,0.028806347132563137,1.0
all,0.1100,cross-ppi,611,0.028349065571412924,1.0
all,0.1100,cross-ppi,612,0.029246366276447472,1.0
all,0.1100,cross-ppi,613,0.029332901056539185,1.0
all,0.1100,cross-ppi,614,0.028987652711220058,1.0
all,0.1100,cross-ppi,615,0.02920207759820659,1.0
all,0.1100,cross-ppi,616,0.02885477754970392,1.0
all,0.1100,cross-ppi,617,0.028627684673310005,1.0
all,0.1100,cross-ppi,618,0.02831047931376407,1.0
all,0.1100,cross-ppi,619,0.02897836163541548,1.0
all,0.1100,cross-ppi,620,0.029265886662430574,1.0
all,0.1100,cross-ppi,621,0.028405027418567347,1.0
all,0.1100,cross-ppi,622,0.02976610431102178,1.0
all,0.1100,cross-ppi,623,0.02904397780475665,1.0
all,0.1100,cross-ppi,624,0.029167355624934638,1.0
all,0.1100,cross-ppi,625,0.029037284214388226,1.0
all,0.1100,cross-ppi,626,0.028456062622579048,1.0
all,0.1100,cross-ppi,627,0.028729402787103536,1.0
all,0.1100,cross-ppi,628,0.02800728175691447,1.0
all,0.1100,cross-ppi,629,0.029796993031014907,1.0
all,0.1100,cross-ppi,630,0.028241352979634704,1.0
all,0.1100,cross-ppi,631,0.02883672475211907,1.0
all,0.1100,cross-ppi,632,0.02875460186401546,1.0
all,0.1100,cross-ppi,633,0.028886328874906636,1.0
all,0.1100,cross-ppi,634,0.02966315408010292,1.0
all,0.1100,cross-ppi,635,0.02932555033703721,1.0
all,0.1100,cross-ppi,636,0.02872213603410198,1.0
all,0.1100,cross-ppi,637,0.028975705738500834,1.0
all,0.1100,cross-ppi,638,0.02836724066803098,1.0
all,0.1100,cross-ppi,639,0.029163000319066296,1.0
all,0.1100,cross-ppi,640,0.028311698653378486,1.0
all,0.1100,cross-ppi,641,0.029004858542366146,1.0
all,0.1100,cross-ppi,642,0.028985190302328045,1.0
all,0.1100,cross-ppi,643,0.02880747702960107,1.0
all,0.1100,cross-ppi,644,0.02803670836458541,1.0
all,0.1100,cross-ppi,645,0.026763159247357754,0.0
all,0.1100,cross-ppi,646,0.028015174607951554,1.0
all,0.1100,cross-ppi,647,0.028195034502514704,1.0
all,0.1100,cross-ppi,648,0.028606490433395138,1.0
all,0.1100,cross-ppi,649,0.02850205983656709,1.0
all,0.1100,cross-ppi,650,0.02912918372371165,1.0
all,0.1100,cross-ppi,651,0.029494063801894788,1.0
all,0.1100,cross-ppi,652,0.029178236588170536,1.0
all,0.1100,cross-ppi,653,0.027298790680169938,1.0
all,0.1100,cross-ppi,654,0.028060846908090215,1.0
all,0.1100,cross-ppi,655,0.028566799833730228,1.0
all,0.1100,cross-ppi,656,0.02964428169645983,1.0
all,0.1100,cross-ppi,657,0.029150093207668704,1.0
all,0.1100,cross-ppi,658,0.029192770094173648,1.0
all,0.1100,cross-ppi,659,0.02927433259715506,1.0
all,0.1100,cross-ppi,660,0.029070790498763155,1.0
all,0.1100,cross-ppi,661,0.029773365587947298,1.0
all,0.1100,cross-ppi,662,0.027811137837350813,1.0
all,0.1100,cross-ppi,663,0.028760054210465014,1.0
all,0.1100,cross-ppi,664,0.029697134957740984,1.0
all,0.1100,cross-ppi,665,0.028681306410605623,1.0
all,0.1200,cross-ppi,333,0.02781413690170187,1.0
all,0.1200,cross-ppi,334,0.02843380419853958,1.0
all,0.1200,cross-ppi,335,0.028524416829976557,1.0
all,0.1200,cross-ppi,336,0.027385918701840484,1.0
all,0.1200,cross-ppi,337,0.028209721338648963,1.0
all,0.1200,cross-ppi,338,0.027761718075792308,1.0
all,0.1200,cross-ppi,339,0.02744114675479581,1.0
all,0.1200,cross-ppi,340,0.02868114212832229,1.0
all,0.1200,cross-ppi,341,0.027176354745083314,1.0
all,0.1200,cross-ppi,342,0.02787428612172385,1.0
all,0.1200,cross-ppi,343,0.028399609753933186,1.0
all,0.1200,cross-ppi,344,0.02815419027614874,1.0
all,0.1200,cross-ppi,345,0.02822587941389887,1.0
all,0.1200,cross-ppi,346,0.028268114563597457,1.0
all,0.1200,cross-ppi,347,0.027948943292727096,1.0
all,0.1200,cross-ppi,348,0.027892432012602636,1.0
all,0.1200,cross-ppi,349,0.027328564105994713,1.0
all,0.1200,cross-ppi,350,0.02777177945297013,1.0
all,0.1200,cross-ppi,351,0.02739164667745439,1.0
all,0.1200,cross-ppi,352,0.02706645902429483,0.0
all,0.1200,cross-ppi,353,0.027022885886666015,1.0
all,0.1200,cross-ppi,354,0.028280875646298775,1.0
all,0.1200,cross-ppi,355,0.027885796833712756,1.0
all,0.1200,cross-ppi,356,0.028694527483700383,1.0
all,0.1200,cross-ppi,357,0.027684507227961896,1.0
all,0.1200,cross-ppi,358,0.027973271673537137,1.0
all,0.1200,cross-ppi,359,0.02807135732350921,1.0
all,0.1200,cross-ppi,360,0.027366527916325406,1.0
all,0.1200,cross-ppi,361,0.028018792468903375,1.0
all,0.1200,cross-ppi,362,0.028765407987544567,1.0
all,0.1200,cross-ppi,363,0.028211358685406696,1.0
all,0.1200,cross-ppi,364,0.02727667280875068,1.0
all,0.1200,cross-ppi,365,0.027610337427732667,1.0
all,0.1200,cross-ppi,366,0.027841464346862993,1.0
all,0.1200,cross-ppi,367,0.028400526084002703,1.0
all,0.1200,cross-ppi,368,0.027226075690827994,1.0
all,0.1200,cross-ppi,369,0.02717575055135224,1.0
all,0.1200,cross-ppi,370,0.026710483045870953,0.0
all,0.1200,cross-ppi,371,0.027717476856877782,1.0
all,0.1200,cross-ppi,372,0.02768271837643177,1.0
all,0.1200,cross-ppi,373,0.027230954874644414,1.0
all,0.1200,cross-ppi,374,0.028672875078750715,1.0
all,0.1200,cross-ppi,375,0.02713440800205999,1.0
all,0.1200,cross-ppi,376,0.028278542837874787,1.0
all,0.1200,cross-ppi,377,0.028223155978712167,1.0
all,0.1200,cross-ppi,378,0.02753857892635181,1.0
all,0.1200,cross-ppi,379,0.02781627987282065,1.0
all,0.1200,cross-ppi,380,0.028833550453332357,1.0
all,0.1200,cross-ppi,381,0.028268839231003068,1.0
all,0.1200,cross-ppi,382,0.026746057461657785,1.0
all,0.1200,cross-ppi,383,0.02776065571702646,1.0
all,0.1200,cross-ppi,384,0.027198489044730878,1.0
all,0.1200,cross-ppi,385,0.027620495548921764,1.0
all,0.1200,cross-ppi,386,0.027507549653738472,1.0
all,0.1200,cross-ppi,387,0.026615301541597303,1.0
all,0.1200,cross-ppi,388,0.0276853359408136,1.0
all,0.1200,cross-ppi,389,0.028346006270224655,1.0
all,0.1200,cross-ppi,390,0.026934237341194822,1.0
all,0.1200,cross-ppi,391,0.027236907369378893,1.0
all,0.1200,cross-ppi,392,0.028259252447088407,1.0
all,0.1200,cross-ppi,393,0.028281176830485033,1.0
all,0.1200,cross-ppi,394,0.028724799232451415,1.0
all,0.1200,cross-ppi,395,0.027948669488921468,1.0
all,0.1200,cross-ppi,396,0.028302093615876767,1.0
all,0.1200,cross-ppi,397,0.027295271388588116,1.0
