group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-uniform,707,0.11808113753795624,1.0
non-phosphorylated,0.0100,bernoulli-uniform,708,0.06711119413375854,1.0
non-phosphorylated,0.0100,bernoulli-uniform,709,0.0644943118095398,1.0
non-phosphorylated,0.0100,bernoulli-uniform,710,0.1609140932559967,1.0
non-phosphorylated,0.0100,bernoulli-uniform,711,0.08535610139369965,1.0
non-phosphorylated,0.0100,bernoulli-uniform,712,0.10906831920146942,1.0
non-phosphorylated,0.0100,bernoulli-uniform,713,0.10729020833969116,1.0
non-phosphorylated,0.0100,bernoulli-uniform,714,0.10585062205791473,1.0
non-phosphorylated,0.0100,bernoulli-uniform,715,0.14035287499427795,1.0
non-phosphorylated,0.0100,bernoulli-uniform,716,0.06620022654533386,0.0
non-phosphorylated,0.0100,bernoulli-uniform,717,0.05512745678424835,0.0
non-phosphorylated,0.0100,bernoulli-uniform,718,0.07878441363573074,1.0
non-phosphorylated,0.0100,bernoulli-uniform,719,0.15810105204582214,1.0
non-phosphorylated,0.0100,bernoulli-uniform,720,0.16767793893814087,1.0
non-phosphorylated,0.0100,bernoulli-uniform,721,0.14251664280891418,1.0
non-phosphorylated,0.0100,bernoulli-uniform,722,0.08719697594642639,0.0
non-phosphorylated,0.0100,bernoulli-uniform,723,0.10401540994644165,1.0
non-phosphorylated,0.0100,bernoulli-uniform,724,0.1319134533405304,1.0
non-phosphorylated,0.0100,bernoulli-uniform,725,0.10713908076286316,1.0
non-phosphorylated,0.0100,bernoulli-uniform,726,0.09762559831142426,1.0
non-phosphorylated,0.0100,bernoulli-uniform,727,0.1052006185054779,1.0
non-phosphorylated,0.0100,bernoulli-uniform,728,0.1279096007347107,1.0
non-phosphorylated,0.0100,bernoulli-uniform,729,0.1240786537528038,1.0
non-phosphorylated,0.0100,bernoulli-uniform,730,0.14638695120811462,1.0
non-phosphorylated,0.0100,bernoulli-uniform,731,0.11155812442302704,1.0
non-phosphorylated,0.0100,bernoulli-uniform,732,0.1261347234249115,1.0
non-phosphorylated,0.0100,bernoulli-uniform,733,0.10965679585933685,1.0
non-phosphorylated,0.0100,bernoulli-uniform,734,0.15230554342269897,1.0
non-phosphorylated,0.0100,bernoulli-uniform,735,0.1448362171649933,1.0
non-phosphorylated,0.0100,bernoulli-uniform,736,0.08058859407901764,1.0
non-phosphorylated,0.0100,bernoulli-uniform,737,0.09922526031732559,1.0
non-phosphorylated,0.0100,bernoulli-uniform,738,0.13418400287628174,1.0
non-phosphorylated,0.0100,bernoulli-uniform,739,0.08715325593948364,1.0
non-phosphorylated,0.0100,bernoulli-uniform,740,0.09282652288675308,0.0
non-phosphorylated,0.0100,bernoulli-uniform,741,0.11178277432918549,1.0
non-phosphorylated,0.0100,bernoulli-uniform,742,0.12178334593772888,1.0
non-phosphorylated,0.0100,bernoulli-uniform,743,0.08128677308559418,0.0
non-phosphorylated,0.0100,bernoulli-uniform,744,0.08280092477798462,1.0
non-phosphorylated,0.0100,bernoulli-uniform,745,0.17143863439559937,1.0
non-phosphorylated,0.0100,bernoulli-uniform,746,0.15457075834274292,1.0
non-phosphorylated,0.0100,bernoulli-uniform,747,0.13332973420619965,1.0
non-phosphorylated,0.0100,bernoulli-uniform,748,0.09432342648506165,1.0
non-phosphorylated,0.0100,bernoulli-uniform,749,0.08772669732570648,1.0
non-phosphorylated,0.0100,bernoulli-uniform,750,0.07287992537021637,1.0
non-phosphorylated,0.0100,bernoulli-uniform,751,0.05726341903209686,1.0
non-phosphorylated,0.0100,bernoulli-uniform,752,0.12732815742492676,1.0
non-phosphorylated,0.0100,bernoulli-uniform,753,0.13425126671791077,1.0
non-phosphorylated,0.0100,bernoulli-uniform,754,0.13402053713798523,1.0
non-phosphorylated,0.0100,bernoulli-uniform,755,0.09948080778121948,1.0
non-phosphorylated,0.0100,bernoulli-uniform,756,0.17580604553222656,1.0
non-phosphorylated,0.0100,bernoulli-uniform,757,0.12951478362083435,1.0
non-phosphorylated,0.0100,bernoulli-uniform,758,0.12518829107284546,1.0
non-phosphorylated,0.0100,bernoulli-uniform,759,0.09955811500549316,1.0
non-phosphorylated,0.0100,bernoulli-uniform,760,0.13434070348739624,1.0
non-phosphorylated,0.0100,bernoulli-uniform,761,0.08579794317483902,1.0
non-phosphorylated,0.0100,bernoulli-uniform,762,0.0717465877532959,0.0
non-phosphorylated,0.0100,bernoulli-uniform,763,0.17477765679359436,1.0
non-phosphorylated,0.0100,bernoulli-uniform,764,0.15809181332588196,1.0
non-phosphorylated,0.0100,bernoulli-uniform,765,0.11183151602745056,1.0
non-phosphorylated,0.0100,bernoulli-uniform,766,0.12449750304222107,1.0
non-phosphorylated,0.0100,bernoulli-uniform,767,0.14906838536262512,1.0
non-phosphorylated,0.0100,bernoulli-uniform,768,0.15360838174819946,1.0
non-phosphorylated,0.0100,bernoulli-uniform,769,0.11872369050979614,1.0
non-phosphorylated,0.0100,bernoulli-uniform,770,0.08615311980247498,1.0
non-phosphorylated,0.0100,bernoulli-uniform,771,0.1308041214942932,1.0
non-phosphorylated,0.0100,bernoulli-uniform,772,0.1316678822040558,1.0
non-phosphorylated,0.0100,bernoulli-uniform,773,0.10834325850009918,1.0
non-phosphorylated,0.0100,bernoulli-uniform,774,0.13863202929496765,1.0
non-phosphorylated,0.0100,bernoulli-uniform,775,0.08447527885437012,0.0
non-phosphorylated,0.0100,bernoulli-uniform,776,0.13821280002593994,1.0
non-phosphorylated,0.0100,bernoulli-uniform,777,0.09194064140319824,1.0
non-phosphorylated,0.0100,bernoulli-uniform,778,0.09994188696146011,1.0
non-phosphorylated,0.0100,bernoulli-uniform,779,0.1308261752128601,1.0
non-phosphorylated,0.0100,bernoulli-uniform,780,0.07086239755153656,1.0
non-phosphorylated,0.0100,bernoulli-uniform,781,0.13169348239898682,1.0
non-phosphorylated,0.0100,bernoulli-uniform,782,0.080097496509552,0.0
non-phosphorylated,0.0100,bernoulli-uniform,783,0.16662028431892395,1.0
non-phosphorylated,0.0100,bernoulli-uniform,784,0.08936010301113129,1.0
non-phosphorylated,0.0100,bernoulli-uniform,785,0.11882004141807556,1.0
non-phosphorylated,0.0100,bernoulli-uniform,786,0.10252203792333603,1.0
non-phosphorylated,0.0100,bernoulli-uniform,787,0.1547139585018158,1.0
non-phosphorylated,0.0100,bernoulli-uniform,788,0.06417736411094666,1.0
non-phosphorylated,0.0100,bernoulli-uniform,789,0.11728111654520035,1.0
non-phosphorylated,0.0100,bernoulli-uniform,790,0.12954777479171753,1.0
non-phosphorylated,0.0100,bernoulli-uniform,791,0.11638279259204865,1.0
non-phosphorylated,0.0100,bernoulli-uniform,792,0.10901828110218048,1.0
non-phosphorylated,0.0100,bernoulli-uniform,793,0.13014844059944153,1.0
non-phosphorylated,0.0100,bernoulli-uniform,794,0.07052561640739441,1.0
non-phosphorylated,0.0100,bernoulli-uniform,795,0.12086404860019684,1.0
non-phosphorylated,0.0100,bernoulli-uniform,796,0.1476127803325653,1.0
non-phosphorylated,0.0100,bernoulli-uniform,797,0.1481490135192871,1.0
non-phosphorylated,0.0100,bernoulli-uniform,798,0.16361740231513977,1.0
non-phosphorylated,0.0100,bernoulli-uniform,799,0.09006272256374359,1.0
non-phosphorylated,0.0100,bernoulli-uniform,800,0.14681939780712128,1.0
non-phosphorylated,0.0100,bernoulli-uniform,801,0.1050213873386383,1.0
non-phosphorylated,0.0100,bernoulli-uniform,802,0.15095293521881104,1.0
non-phosphorylated,0.0100,bernoulli-uniform,803,0.12108013778924942,1.0
non-phosphorylated,0.0100,bernoulli-uniform,804,0.08738687634468079,1.0
non-phosphorylated,0.0100,bernoulli-uniform,805,0.06999009847640991,1.0
non-phosphorylated,0.0100,bernoulli-uniform,806,0.10115315020084381,0.0
non-phosphorylated,0.0100,bernoulli-uniform,807,0.07570437341928482,1.0
non-phosphorylated,0.0100,bernoulli-uniform,808,0.09326779842376709,1.0
non-phosphorylated,0.0100,bernoulli-uniform,809,0.17011785507202148,1.0
non-phosphorylated,0.0100,bernoulli-uniform,810,0.0890001654624939,1.0
non-phosphorylated,0.0100,bernoulli-uniform,811,0.13802960515022278,1.0
non-phosphorylated,0.0100,bernoulli-uniform,812,0.15718135237693787,1.0
non-phosphorylated,0.0100,bernoulli-uniform,813,0.12822341918945312,1.0
non-phosphorylated,0.0100,bernoulli-uniform,814,0.17018720507621765,1.0
non-phosphorylated,0.0100,bernoulli-uniform,815,0.1712881326675415,1.0
non-phosphorylated,0.0100,bernoulli-uniform,816,0.150316521525383,1.0
non-phosphorylated,0.0100,bernoulli-uniform,817,0.15390709042549133,1.0
non-phosphorylated,0.0100,bernoulli-uniform,818,0.11622363328933716,1.0
non-phosphorylated,0.0100,bernoulli-uniform,819,0.1432701051235199,1.0
non-phosphorylated,0.0100,bernoulli-uniform,820,0.12388470768928528,1.0
non-phosphorylated,0.0100,bernoulli-uniform,821,0.16286882758140564,1.0
non-phosphorylated,0.0100,bernoulli-uniform,822,0.11411905288696289,1.0
non-phosphorylated,0.0100,bernoulli-uniform,823,0.12507888674736023,1.0
non-phosphorylated,0.0100,bernoulli-uniform,824,0.15918633341789246,1.0
non-phosphorylated,0.0100,bernoulli-uniform,825,0.12821131944656372,1.0
non-phosphorylated,0.0100,bernoulli-uniform,826,0.12323220074176788,1.0
non-phosphorylated,0.0100,bernoulli-uniform,827,0.12437722086906433,1.0
non-phosphorylated,0.0100,bernoulli-uniform,828,0.11420448124408722,1.0
non-phosphorylated,0.0100,bernoulli-uniform,829,0.11409014463424683,1.0
non-phosphorylated,0.0100,bernoulli-uniform,830,0.12791725993156433,1.0
non-phosphorylated,0.0100,bernoulli-uniform,831,0.1198827475309372,1.0
non-phosphorylated,0.0100,bernoulli-uniform,832,0.12504908442497253,1.0
non-phosphorylated,0.0100,bernoulli-uniform,833,0.15006384253501892,1.0
non-phosphorylated,0.0100,bernoulli-uniform,834,0.1066649928689003,1.0
non-phosphorylated,0.0100,bernoulli-uniform,835,0.14003649353981018,1.0
non-phosphorylated,0.0100,bernoulli-uniform,836,0.07685980200767517,1.0
non-phosphorylated,0.0100,bernoulli-uniform,837,0.08041204512119293,1.0
non-phosphorylated,0.0100,bernoulli-uniform,838,0.10832571983337402,1.0
non-phosphorylated,0.0100,bernoulli-uniform,839,0.18800891935825348,1.0
non-phosphorylated,0.0100,bernoulli-uniform,840,0.10340360552072525,1.0
non-phosphorylated,0.0100,bernoulli-uniform,841,0.13879883289337158,1.0
non-phosphorylated,0.0100,bernoulli-uniform,842,0.11089126765727997,1.0
non-phosphorylated,0.0100,bernoulli-uniform,843,0.07205245643854141,1.0
non-phosphorylated,0.0100,bernoulli-uniform,844,0.1806609332561493,1.0
non-phosphorylated,0.0100,bernoulli-uniform,845,0.09985826909542084,1.0
non-phosphorylated,0.0100,bernoulli-uniform,846,0.08808518946170807,0.0
non-phosphorylated,0.0100,bernoulli-uniform,847,0.14595156908035278,1.0
non-phosphorylated,0.0100,bernoulli-uniform,848,0.1600535809993744,1.0
non-phosphorylated,0.0100,bernoulli-uniform,849,0.15540346503257751,1.0
non-phosphorylated,0.0100,bernoulli-uniform,850,0.11092610657215118,1.0
non-phosphorylated,0.0100,bernoulli-uniform,851,0.13294866681098938,1.0
non-phosphorylated,0.0100,bernoulli-uniform,852,0.09471475332975388,1.0
non-phosphorylated,0.0100,bernoulli-uniform,853,0.1451503038406372,1.0
non-phosphorylated,0.0100,bernoulli-uniform,854,0.11368927359580994,1.0
non-phosphorylated,0.0100,bernoulli-uniform,855,0.1301616132259369,1.0
non-phosphorylated,0.0100,bernoulli-uniform,856,0.1638685166835785,1.0
non-phosphorylated,0.0100,bernoulli-uniform,857,0.1359119415283203,1.0
non-phosphorylated,0.0100,bernoulli-uniform,858,0.15378379821777344,1.0
non-phosphorylated,0.0100,bernoulli-uniform,859,0.06101793050765991,0.0
non-phosphorylated,0.0100,bernoulli-uniform,860,0.1051815003156662,1.0
non-phosphorylated,0.0100,bernoulli-uniform,861,0.04752739146351814,0.0
non-phosphorylated,0.0100,bernoulli-uniform,862,0.04192167520523071,0.0
non-phosphorylated,0.0100,bernoulli-uniform,863,0.12295782566070557,1.0
non-phosphorylated,0.0100,bernoulli-uniform,864,0.13411357998847961,1.0
non-phosphorylated,0.0100,bernoulli-uniform,865,0.12981337308883667,1.0
non-phosphorylated,0.0100,bernoulli-uniform,866,0.09196491539478302,1.0
non-phosphorylated,0.0100,bernoulli-uniform,867,0.09870436042547226,1.0
non-phosphorylated,0.0100,bernoulli-uniform,868,0.15546005964279175,1.0
non-phosphorylated,0.0100,bernoulli-uniform,869,0.11315372586250305,1.0
non-phosphorylated,0.0100,bernoulli-uniform,870,0.11264222860336304,1.0
non-phosphorylated,0.0100,bernoulli-uniform,871,0.1147221028804779,1.0
non-phosphorylated,0.0100,bernoulli-uniform,872,0.1243915930390358,1.0
non-phosphorylated,0.0100,bernoulli-uniform,873,0.09997133910655975,1.0
non-phosphorylated,0.0100,bernoulli-uniform,874,0.08956632763147354,1.0
non-phosphorylated,0.0100,bernoulli-uniform,875,0.1025160551071167,1.0
non-phosphorylated,0.0100,bernoulli-uniform,876,0.15434730052947998,1.0
non-phosphorylated,0.0100,bernoulli-uniform,877,0.14491185545921326,1.0
non-phosphorylated,0.0100,bernoulli-uniform,878,0.0901218056678772,1.0
non-phosphorylated,0.0100,bernoulli-uniform,879,0.11762668192386627,1.0
non-phosphorylated,0.0100,bernoulli-uniform,880,0.09047524631023407,1.0
non-phosphorylated,0.0100,bernoulli-uniform,881,0.10069882869720459,1.0
non-phosphorylated,0.0100,bernoulli-uniform,882,0.17129769921302795,1.0
non-phosphorylated,0.0100,bernoulli-uniform,883,0.11059249937534332,1.0
non-phosphorylated,0.0100,bernoulli-uniform,884,0.14063376188278198,1.0
non-phosphorylated,0.0100,bernoulli-uniform,885,0.06265006959438324,0.0
non-phosphorylated,0.0100,bernoulli-uniform,886,0.08678559958934784,0.0
non-phosphorylated,0.0100,bernoulli-uniform,887,0.16325992345809937,1.0
non-phosphorylated,0.0100,bernoulli-uniform,888,0.11364511400461197,1.0
non-phosphorylated,0.0100,bernoulli-uniform,889,0.12892484664916992,1.0
non-phosphorylated,0.0100,bernoulli-uniform,890,0.09303046762943268,1.0
non-phosphorylated,0.0100,bernoulli-uniform,891,0.10757611691951752,1.0
non-phosphorylated,0.0100,bernoulli-uniform,892,0.16147848963737488,1.0
non-phosphorylated,0.0100,bernoulli-uniform,893,0.0799500048160553,1.0
non-phosphorylated,0.0100,bernoulli-uniform,894,0.1367168128490448,1.0
non-phosphorylated,0.0100,bernoulli-uniform,895,0.1322115659713745,1.0
non-phosphorylated,0.0100,bernoulli-uniform,896,0.10130941867828369,1.0
non-phosphorylated,0.0100,bernoulli-uniform,897,0.16659244894981384,0.0
non-phosphorylated,0.0100,bernoulli-uniform,898,0.09676855802536011,1.0
non-phosphorylated,0.0100,bernoulli-uniform,899,0.13190022110939026,1.0
non-phosphorylated,0.0100,bernoulli-uniform,900,0.08572196960449219,1.0
non-phosphorylated,0.0100,bernoulli-uniform,901,0.09503347426652908,1.0
non-phosphorylated,0.0100,bernoulli-uniform,902,0.13131095468997955,1.0
non-phosphorylated,0.0100,bernoulli-uniform,903,0.09981158375740051,1.0
non-phosphorylated,0.0100,bernoulli-uniform,904,0.14834851026535034,1.0
non-phosphorylated,0.0100,bernoulli-uniform,905,0.12537699937820435,1.0
non-phosphorylated,0.0100,bernoulli-uniform,906,0.08763188868761063,1.0
non-phosphorylated,0.0100,bernoulli-uniform,907,0.08764360100030899,1.0
non-phosphorylated,0.0100,bernoulli-uniform,908,0.07135170698165894,1.0
non-phosphorylated,0.0100,bernoulli-uniform,909,0.1400783360004425,1.0
non-phosphorylated,0.0100,bernoulli-uniform,910,0.05404381453990936,0.0
non-phosphorylated,0.0100,bernoulli-uniform,911,0.11213424801826477,1.0
non-phosphorylated,0.0100,bernoulli-uniform,912,0.14890101552009583,1.0
non-phosphorylated,0.0100,bernoulli-uniform,913,0.1312394142150879,1.0
non-phosphorylated,0.0100,bernoulli-uniform,914,0.13084769248962402,1.0
non-phosphorylated,0.0100,bernoulli-uniform,915,0.14076870679855347,1.0
non-phosphorylated,0.0100,bernoulli-uniform,916,0.08902609348297119,1.0
non-phosphorylated,0.0100,bernoulli-uniform,917,0.06807884573936462,0.0
non-phosphorylated,0.0100,bernoulli-uniform,918,0.13531015813350677,1.0
non-phosphorylated,0.0100,bernoulli-uniform,919,0.10370635986328125,1.0
non-phosphorylated,0.0100,bernoulli-uniform,920,0.14569777250289917,1.0
non-phosphorylated,0.0100,bernoulli-uniform,921,0.08562225103378296,1.0
non-phosphorylated,0.0100,bernoulli-uniform,922,0.09745442867279053,1.0
non-phosphorylated,0.0100,bernoulli-uniform,923,0.07064589112997055,1.0
non-phosphorylated,0.0100,bernoulli-uniform,924,0.14210790395736694,1.0
non-phosphorylated,0.0100,bernoulli-uniform,925,0.08362966030836105,1.0
non-phosphorylated,0.0100,bernoulli-uniform,926,0.08981774747371674,1.0
non-phosphorylated,0.0100,bernoulli-uniform,927,0.13686704635620117,1.0
non-phosphorylated,0.0100,bernoulli-uniform,928,0.12340794503688812,1.0
non-phosphorylated,0.0100,bernoulli-uniform,929,0.12847939133644104,1.0
non-phosphorylated,0.0100,bernoulli-uniform,930,0.1423490047454834,1.0
non-phosphorylated,0.0100,bernoulli-uniform,931,0.09117242693901062,1.0
non-phosphorylated,0.0100,bernoulli-uniform,932,0.06685449182987213,0.0
non-phosphorylated,0.0100,bernoulli-uniform,933,0.17005890607833862,1.0
non-phosphorylated,0.0100,bernoulli-uniform,934,0.1573265939950943,1.0
non-phosphorylated,0.0100,bernoulli-uniform,935,0.08212070167064667,1.0
non-phosphorylated,0.0100,bernoulli-uniform,936,0.11293582618236542,0.0
non-phosphorylated,0.0100,bernoulli-uniform,937,0.08853902667760849,1.0
non-phosphorylated,0.0100,bernoulli-uniform,938,0.049540162086486816,1.0
non-phosphorylated,0.0100,bernoulli-uniform,939,0.12903016805648804,1.0
non-phosphorylated,0.0100,bernoulli-uniform,940,0.07876390218734741,0.0
non-phosphorylated,0.0100,bernoulli-uniform,941,0.08099422603845596,1.0
non-phosphorylated,0.0100,bernoulli-uniform,942,0.1370905637741089,1.0
non-phosphorylated,0.0100,bernoulli-uniform,943,0.1264464110136032,1.0
non-phosphorylated,0.0100,bernoulli-uniform,944,0.11679229140281677,1.0
non-phosphorylated,0.0100,bernoulli-uniform,945,0.025230959057807922,0.0
non-phosphorylated,0.0100,bernoulli-uniform,946,0.076175257563591,1.0
non-phosphorylated,0.0100,bernoulli-uniform,947,0.0786011591553688,1.0
non-phosphorylated,0.0100,bernoulli-uniform,948,0.10402575135231018,1.0
non-phosphorylated,0.0100,bernoulli-uniform,949,0.06295762956142426,0.0
non-phosphorylated,0.0100,bernoulli-uniform,950,0.08685817569494247,1.0
non-phosphorylated,0.0100,bernoulli-uniform,951,0.08155469596385956,1.0
non-phosphorylated,0.0100,bernoulli-uniform,952,0.060417525470256805,1.0
non-phosphorylated,0.0100,bernoulli-uniform,953,0.1388600468635559,1.0
non-phosphorylated,0.0100,bernoulli-uniform,954,0.06428031623363495,1.0
non-phosphorylated,0.0100,bernoulli-uniform,955,0.10989321768283844,1.0
non-phosphorylated,0.0100,bernoulli-uniform,956,0.09820355474948883,1.0
non-phosphorylated,0.0100,bernoulli-uniform,957,0.0889899879693985,1.0
non-phosphorylated,0.0100,bernoulli-uniform,958,0.11774232983589172,1.0
non-phosphorylated,0.0100,bernoulli-uniform,959,0.04917515814304352,1.0
non-phosphorylated,0.0100,bernoulli-uniform,960,0.10454034060239792,1.0
non-phosphorylated,0.0100,bernoulli-uniform,961,0.15975269675254822,1.0
